"ADM1_PCODE","pop","year","week","cases","id"
"PE01",437431,2003,9,9,"AMAZONAS"
"PE01",437431,2003,10,2,"AMAZONAS"
"PE01",437431,2003,11,6,"AMAZONAS"
"PE01",437431,2003,12,1,"AMAZONAS"
"PE01",437431,2003,14,4,"AMAZONAS"
"PE01",437431,2003,16,4,"AMAZONAS"
"PE01",437431,2003,20,1,"AMAZONAS"
"PE01",437431,2003,21,1,"AMAZONAS"
"PE01",437431,2003,22,1,"AMAZONAS"
"PE01",437431,2003,23,2,"AMAZONAS"
"PE01",437431,2003,24,6,"AMAZONAS"
"PE01",437431,2003,25,6,"AMAZONAS"
"PE01",437431,2003,26,1,"AMAZONAS"
"PE01",437431,2003,27,2,"AMAZONAS"
"PE01",437431,2003,28,1,"AMAZONAS"
"PE01",437431,2003,30,1,"AMAZONAS"
"PE01",437431,2003,31,1,"AMAZONAS"
"PE01",437431,2003,32,5,"AMAZONAS"
"PE01",437431,2003,33,3,"AMAZONAS"
"PE01",437431,2003,34,3,"AMAZONAS"
"PE01",437431,2003,35,1,"AMAZONAS"
"PE01",437431,2003,36,1,"AMAZONAS"
"PE01",437431,2003,37,4,"AMAZONAS"
"PE01",437431,2003,38,1,"AMAZONAS"
"PE01",437431,2003,39,1,"AMAZONAS"
"PE01",437431,2003,42,1,"AMAZONAS"
"PE01",437431,2003,46,1,"AMAZONAS"
"PE01",437431,2003,52,1,"AMAZONAS"
"PE01",437431,2004,1,1,"AMAZONAS"
"PE01",437431,2004,3,1,"AMAZONAS"
"PE01",437431,2004,4,4,"AMAZONAS"
"PE01",437431,2004,5,2,"AMAZONAS"
"PE01",437431,2004,6,1,"AMAZONAS"
"PE01",437431,2004,7,2,"AMAZONAS"
"PE01",437431,2004,8,7,"AMAZONAS"
"PE01",437431,2004,10,1,"AMAZONAS"
"PE01",437431,2004,12,2,"AMAZONAS"
"PE01",437431,2004,15,1,"AMAZONAS"
"PE01",437431,2004,20,1,"AMAZONAS"
"PE01",437431,2004,25,1,"AMAZONAS"
"PE01",437431,2004,27,1,"AMAZONAS"
"PE01",437431,2004,28,1,"AMAZONAS"
"PE01",437431,2004,30,2,"AMAZONAS"
"PE01",437431,2004,31,1,"AMAZONAS"
"PE01",437431,2004,32,4,"AMAZONAS"
"PE01",437431,2004,33,4,"AMAZONAS"
"PE01",437431,2004,34,3,"AMAZONAS"
"PE01",437431,2004,35,4,"AMAZONAS"
"PE01",437431,2004,36,3,"AMAZONAS"
"PE01",437431,2004,37,3,"AMAZONAS"
"PE01",437431,2004,38,4,"AMAZONAS"
"PE01",437431,2004,40,2,"AMAZONAS"
"PE01",437431,2004,41,5,"AMAZONAS"
"PE01",437431,2004,42,3,"AMAZONAS"
"PE01",437431,2004,43,2,"AMAZONAS"
"PE01",437431,2004,45,1,"AMAZONAS"
"PE01",437431,2004,47,1,"AMAZONAS"
"PE01",437431,2005,1,5,"AMAZONAS"
"PE01",437431,2005,2,6,"AMAZONAS"
"PE01",437431,2005,3,7,"AMAZONAS"
"PE01",437431,2005,4,6,"AMAZONAS"
"PE01",437431,2005,5,3,"AMAZONAS"
"PE01",437431,2005,6,1,"AMAZONAS"
"PE01",437431,2005,7,1,"AMAZONAS"
"PE01",437431,2005,8,3,"AMAZONAS"
"PE01",437431,2005,10,2,"AMAZONAS"
"PE01",437431,2005,13,2,"AMAZONAS"
"PE01",437431,2005,14,4,"AMAZONAS"
"PE01",437431,2005,15,7,"AMAZONAS"
"PE01",437431,2005,16,10,"AMAZONAS"
"PE01",437431,2005,17,5,"AMAZONAS"
"PE01",437431,2005,18,15,"AMAZONAS"
"PE01",437431,2005,19,9,"AMAZONAS"
"PE01",437431,2005,20,2,"AMAZONAS"
"PE01",437431,2005,21,1,"AMAZONAS"
"PE01",437431,2005,25,1,"AMAZONAS"
"PE01",437431,2005,26,3,"AMAZONAS"
"PE01",437431,2005,33,2,"AMAZONAS"
"PE01",437431,2005,36,2,"AMAZONAS"
"PE01",437431,2006,8,1,"AMAZONAS"
"PE01",437431,2006,15,1,"AMAZONAS"
"PE01",437431,2006,16,1,"AMAZONAS"
"PE01",437431,2006,22,1,"AMAZONAS"
"PE01",437431,2006,30,1,"AMAZONAS"
"PE01",437431,2006,38,1,"AMAZONAS"
"PE01",437431,2006,46,1,"AMAZONAS"
"PE01",437431,2007,3,1,"AMAZONAS"
"PE01",437431,2007,4,1,"AMAZONAS"
"PE01",437431,2007,5,4,"AMAZONAS"
"PE01",437431,2007,6,5,"AMAZONAS"
"PE01",437431,2007,7,8,"AMAZONAS"
"PE01",437431,2007,8,13,"AMAZONAS"
"PE01",437431,2007,9,14,"AMAZONAS"
"PE01",437431,2007,10,12,"AMAZONAS"
"PE01",437431,2007,11,6,"AMAZONAS"
"PE01",437431,2007,12,4,"AMAZONAS"
"PE01",437431,2007,14,2,"AMAZONAS"
"PE01",437431,2007,17,1,"AMAZONAS"
"PE01",437431,2007,21,1,"AMAZONAS"
"PE01",437431,2007,23,1,"AMAZONAS"
"PE01",437431,2007,31,1,"AMAZONAS"
"PE01",437431,2007,34,3,"AMAZONAS"
"PE01",437431,2007,35,1,"AMAZONAS"
"PE01",437431,2007,36,5,"AMAZONAS"
"PE01",437431,2007,37,3,"AMAZONAS"
"PE01",437431,2007,38,6,"AMAZONAS"
"PE01",437431,2007,39,3,"AMAZONAS"
"PE01",437431,2007,40,6,"AMAZONAS"
"PE01",437431,2007,41,5,"AMAZONAS"
"PE01",437431,2007,42,5,"AMAZONAS"
"PE01",437431,2007,43,5,"AMAZONAS"
"PE01",437431,2007,44,3,"AMAZONAS"
"PE01",437431,2007,45,6,"AMAZONAS"
"PE01",437431,2007,46,3,"AMAZONAS"
"PE01",437431,2007,47,12,"AMAZONAS"
"PE01",437431,2007,48,4,"AMAZONAS"
"PE01",437431,2007,49,10,"AMAZONAS"
"PE01",437431,2007,50,11,"AMAZONAS"
"PE01",437431,2007,51,4,"AMAZONAS"
"PE01",437431,2007,52,1,"AMAZONAS"
"PE01",437431,2008,1,5,"AMAZONAS"
"PE01",437431,2008,2,4,"AMAZONAS"
"PE01",437431,2008,3,17,"AMAZONAS"
"PE01",437431,2008,4,8,"AMAZONAS"
"PE01",437431,2008,5,14,"AMAZONAS"
"PE01",437431,2008,6,14,"AMAZONAS"
"PE01",437431,2008,7,22,"AMAZONAS"
"PE01",437431,2008,8,27,"AMAZONAS"
"PE01",437431,2008,9,45,"AMAZONAS"
"PE01",437431,2008,10,28,"AMAZONAS"
"PE01",437431,2008,11,46,"AMAZONAS"
"PE01",437431,2008,12,26,"AMAZONAS"
"PE01",437431,2008,13,24,"AMAZONAS"
"PE01",437431,2008,14,13,"AMAZONAS"
"PE01",437431,2008,15,8,"AMAZONAS"
"PE01",437431,2008,16,11,"AMAZONAS"
"PE01",437431,2008,17,16,"AMAZONAS"
"PE01",437431,2008,18,9,"AMAZONAS"
"PE01",437431,2008,19,7,"AMAZONAS"
"PE01",437431,2008,20,18,"AMAZONAS"
"PE01",437431,2008,21,6,"AMAZONAS"
"PE01",437431,2008,22,6,"AMAZONAS"
"PE01",437431,2008,23,5,"AMAZONAS"
"PE01",437431,2008,24,1,"AMAZONAS"
"PE01",437431,2008,25,6,"AMAZONAS"
"PE01",437431,2008,26,1,"AMAZONAS"
"PE01",437431,2008,27,3,"AMAZONAS"
"PE01",437431,2008,28,1,"AMAZONAS"
"PE01",437431,2008,29,1,"AMAZONAS"
"PE01",437431,2008,30,2,"AMAZONAS"
"PE01",437431,2008,31,2,"AMAZONAS"
"PE01",437431,2008,33,5,"AMAZONAS"
"PE01",437431,2008,34,1,"AMAZONAS"
"PE01",437431,2008,35,4,"AMAZONAS"
"PE01",437431,2008,36,7,"AMAZONAS"
"PE01",437431,2008,37,8,"AMAZONAS"
"PE01",437431,2008,38,11,"AMAZONAS"
"PE01",437431,2008,39,12,"AMAZONAS"
"PE01",437431,2008,40,12,"AMAZONAS"
"PE01",437431,2008,41,12,"AMAZONAS"
"PE01",437431,2008,42,8,"AMAZONAS"
"PE01",437431,2008,43,19,"AMAZONAS"
"PE01",437431,2008,44,20,"AMAZONAS"
"PE01",437431,2008,45,18,"AMAZONAS"
"PE01",437431,2008,46,26,"AMAZONAS"
"PE01",437431,2008,47,32,"AMAZONAS"
"PE01",437431,2008,48,15,"AMAZONAS"
"PE01",437431,2008,49,10,"AMAZONAS"
"PE01",437431,2008,50,14,"AMAZONAS"
"PE01",437431,2008,51,8,"AMAZONAS"
"PE01",437431,2008,52,4,"AMAZONAS"
"PE01",437431,2008,53,6,"AMAZONAS"
"PE01",437431,2009,1,12,"AMAZONAS"
"PE01",437431,2009,2,7,"AMAZONAS"
"PE01",437431,2009,3,9,"AMAZONAS"
"PE01",437431,2009,4,7,"AMAZONAS"
"PE01",437431,2009,5,3,"AMAZONAS"
"PE01",437431,2009,6,1,"AMAZONAS"
"PE01",437431,2009,7,2,"AMAZONAS"
"PE01",437431,2009,8,5,"AMAZONAS"
"PE01",437431,2009,9,4,"AMAZONAS"
"PE01",437431,2009,10,2,"AMAZONAS"
"PE01",437431,2009,11,3,"AMAZONAS"
"PE01",437431,2009,12,2,"AMAZONAS"
"PE01",437431,2009,13,7,"AMAZONAS"
"PE01",437431,2009,14,5,"AMAZONAS"
"PE01",437431,2009,15,1,"AMAZONAS"
"PE01",437431,2009,16,4,"AMAZONAS"
"PE01",437431,2009,17,5,"AMAZONAS"
"PE01",437431,2009,18,2,"AMAZONAS"
"PE01",437431,2009,19,4,"AMAZONAS"
"PE01",437431,2009,20,4,"AMAZONAS"
"PE01",437431,2009,21,2,"AMAZONAS"
"PE01",437431,2009,22,1,"AMAZONAS"
"PE01",437431,2009,23,2,"AMAZONAS"
"PE01",437431,2009,24,2,"AMAZONAS"
"PE01",437431,2009,25,4,"AMAZONAS"
"PE01",437431,2009,26,2,"AMAZONAS"
"PE01",437431,2009,27,9,"AMAZONAS"
"PE01",437431,2009,30,3,"AMAZONAS"
"PE01",437431,2009,31,1,"AMAZONAS"
"PE01",437431,2009,32,2,"AMAZONAS"
"PE01",437431,2009,33,2,"AMAZONAS"
"PE01",437431,2009,35,2,"AMAZONAS"
"PE01",437431,2009,36,3,"AMAZONAS"
"PE01",437431,2009,37,3,"AMAZONAS"
"PE01",437431,2009,38,5,"AMAZONAS"
"PE01",437431,2009,39,3,"AMAZONAS"
"PE01",437431,2009,40,2,"AMAZONAS"
"PE01",437431,2009,42,6,"AMAZONAS"
"PE01",437431,2009,43,2,"AMAZONAS"
"PE01",437431,2009,45,1,"AMAZONAS"
"PE01",437431,2009,46,1,"AMAZONAS"
"PE01",437431,2009,48,7,"AMAZONAS"
"PE01",437431,2009,49,1,"AMAZONAS"
"PE01",437431,2009,51,1,"AMAZONAS"
"PE01",437431,2009,52,1,"AMAZONAS"
"PE01",437431,2010,1,1,"AMAZONAS"
"PE01",437431,2010,2,2,"AMAZONAS"
"PE01",437431,2010,3,1,"AMAZONAS"
"PE01",437431,2010,4,5,"AMAZONAS"
"PE01",437431,2010,6,6,"AMAZONAS"
"PE01",437431,2010,7,3,"AMAZONAS"
"PE01",437431,2010,8,6,"AMAZONAS"
"PE01",437431,2010,9,14,"AMAZONAS"
"PE01",437431,2010,10,4,"AMAZONAS"
"PE01",437431,2010,11,10,"AMAZONAS"
"PE01",437431,2010,12,11,"AMAZONAS"
"PE01",437431,2010,13,26,"AMAZONAS"
"PE01",437431,2010,14,27,"AMAZONAS"
"PE01",437431,2010,15,19,"AMAZONAS"
"PE01",437431,2010,16,9,"AMAZONAS"
"PE01",437431,2010,17,16,"AMAZONAS"
"PE01",437431,2010,18,9,"AMAZONAS"
"PE01",437431,2010,19,4,"AMAZONAS"
"PE01",437431,2010,20,9,"AMAZONAS"
"PE01",437431,2010,21,4,"AMAZONAS"
"PE01",437431,2010,23,1,"AMAZONAS"
"PE01",437431,2010,24,7,"AMAZONAS"
"PE01",437431,2010,25,6,"AMAZONAS"
"PE01",437431,2010,26,7,"AMAZONAS"
"PE01",437431,2010,27,11,"AMAZONAS"
"PE01",437431,2010,28,11,"AMAZONAS"
"PE01",437431,2010,29,6,"AMAZONAS"
"PE01",437431,2010,30,7,"AMAZONAS"
"PE01",437431,2010,31,6,"AMAZONAS"
"PE01",437431,2010,32,5,"AMAZONAS"
"PE01",437431,2010,33,2,"AMAZONAS"
"PE01",437431,2010,34,8,"AMAZONAS"
"PE01",437431,2010,35,1,"AMAZONAS"
"PE01",437431,2010,37,2,"AMAZONAS"
"PE01",437431,2010,38,1,"AMAZONAS"
"PE01",437431,2010,40,1,"AMAZONAS"
"PE01",437431,2010,41,1,"AMAZONAS"
"PE01",437431,2010,43,1,"AMAZONAS"
"PE01",437431,2010,45,2,"AMAZONAS"
"PE01",437431,2010,47,1,"AMAZONAS"
"PE01",437431,2011,2,1,"AMAZONAS"
"PE01",437431,2011,3,2,"AMAZONAS"
"PE01",437431,2011,4,3,"AMAZONAS"
"PE01",437431,2011,5,4,"AMAZONAS"
"PE01",437431,2011,6,5,"AMAZONAS"
"PE01",437431,2011,7,1,"AMAZONAS"
"PE01",437431,2011,8,3,"AMAZONAS"
"PE01",437431,2011,9,9,"AMAZONAS"
"PE01",437431,2011,10,8,"AMAZONAS"
"PE01",437431,2011,11,3,"AMAZONAS"
"PE01",437431,2011,12,3,"AMAZONAS"
"PE01",437431,2011,13,4,"AMAZONAS"
"PE01",437431,2011,14,4,"AMAZONAS"
"PE01",437431,2011,16,6,"AMAZONAS"
"PE01",437431,2011,17,9,"AMAZONAS"
"PE01",437431,2011,18,9,"AMAZONAS"
"PE01",437431,2011,19,10,"AMAZONAS"
"PE01",437431,2011,20,24,"AMAZONAS"
"PE01",437431,2011,21,7,"AMAZONAS"
"PE01",437431,2011,22,9,"AMAZONAS"
"PE01",437431,2011,23,5,"AMAZONAS"
"PE01",437431,2011,24,5,"AMAZONAS"
"PE01",437431,2011,25,3,"AMAZONAS"
"PE01",437431,2011,26,3,"AMAZONAS"
"PE01",437431,2011,27,3,"AMAZONAS"
"PE01",437431,2011,28,6,"AMAZONAS"
"PE01",437431,2011,29,2,"AMAZONAS"
"PE01",437431,2011,30,2,"AMAZONAS"
"PE01",437431,2011,32,4,"AMAZONAS"
"PE01",437431,2011,33,2,"AMAZONAS"
"PE01",437431,2011,34,8,"AMAZONAS"
"PE01",437431,2011,35,5,"AMAZONAS"
"PE01",437431,2011,36,9,"AMAZONAS"
"PE01",437431,2011,37,15,"AMAZONAS"
"PE01",437431,2011,38,17,"AMAZONAS"
"PE01",437431,2011,39,12,"AMAZONAS"
"PE01",437431,2011,40,4,"AMAZONAS"
"PE01",437431,2011,41,6,"AMAZONAS"
"PE01",437431,2011,42,6,"AMAZONAS"
"PE01",437431,2011,43,11,"AMAZONAS"
"PE01",437431,2011,44,8,"AMAZONAS"
"PE01",437431,2011,45,1,"AMAZONAS"
"PE01",437431,2011,46,1,"AMAZONAS"
"PE01",437431,2011,47,9,"AMAZONAS"
"PE01",437431,2011,48,6,"AMAZONAS"
"PE01",437431,2011,49,11,"AMAZONAS"
"PE01",437431,2011,50,9,"AMAZONAS"
"PE01",437431,2011,51,3,"AMAZONAS"
"PE01",437431,2011,52,5,"AMAZONAS"
"PE01",437431,2012,1,6,"AMAZONAS"
"PE01",437431,2012,2,8,"AMAZONAS"
"PE01",437431,2012,3,18,"AMAZONAS"
"PE01",437431,2012,4,11,"AMAZONAS"
"PE01",437431,2012,5,19,"AMAZONAS"
"PE01",437431,2012,6,12,"AMAZONAS"
"PE01",437431,2012,7,14,"AMAZONAS"
"PE01",437431,2012,8,23,"AMAZONAS"
"PE01",437431,2012,9,9,"AMAZONAS"
"PE01",437431,2012,10,15,"AMAZONAS"
"PE01",437431,2012,11,17,"AMAZONAS"
"PE01",437431,2012,12,11,"AMAZONAS"
"PE01",437431,2012,13,5,"AMAZONAS"
"PE01",437431,2012,14,10,"AMAZONAS"
"PE01",437431,2012,15,9,"AMAZONAS"
"PE01",437431,2012,16,10,"AMAZONAS"
"PE01",437431,2012,17,9,"AMAZONAS"
"PE01",437431,2012,18,13,"AMAZONAS"
"PE01",437431,2012,19,15,"AMAZONAS"
"PE01",437431,2012,20,22,"AMAZONAS"
"PE01",437431,2012,21,19,"AMAZONAS"
"PE01",437431,2012,22,25,"AMAZONAS"
"PE01",437431,2012,23,42,"AMAZONAS"
"PE01",437431,2012,24,41,"AMAZONAS"
"PE01",437431,2012,25,26,"AMAZONAS"
"PE01",437431,2012,26,20,"AMAZONAS"
"PE01",437431,2012,27,17,"AMAZONAS"
"PE01",437431,2012,28,11,"AMAZONAS"
"PE01",437431,2012,29,11,"AMAZONAS"
"PE01",437431,2012,30,4,"AMAZONAS"
"PE01",437431,2012,31,5,"AMAZONAS"
"PE01",437431,2012,32,4,"AMAZONAS"
"PE01",437431,2012,33,2,"AMAZONAS"
"PE01",437431,2012,34,1,"AMAZONAS"
"PE01",437431,2012,36,4,"AMAZONAS"
"PE01",437431,2012,37,1,"AMAZONAS"
"PE01",437431,2012,38,1,"AMAZONAS"
"PE01",437431,2012,39,1,"AMAZONAS"
"PE01",437431,2012,40,2,"AMAZONAS"
"PE01",437431,2012,41,8,"AMAZONAS"
"PE01",437431,2012,42,2,"AMAZONAS"
"PE01",437431,2012,43,1,"AMAZONAS"
"PE01",437431,2012,44,2,"AMAZONAS"
"PE01",437431,2012,45,2,"AMAZONAS"
"PE01",437431,2012,46,4,"AMAZONAS"
"PE01",437431,2012,47,10,"AMAZONAS"
"PE01",437431,2012,48,12,"AMAZONAS"
"PE01",437431,2012,49,10,"AMAZONAS"
"PE01",437431,2012,50,11,"AMAZONAS"
"PE01",437431,2012,51,11,"AMAZONAS"
"PE01",437431,2012,52,21,"AMAZONAS"
"PE01",437431,2013,1,3,"AMAZONAS"
"PE01",437431,2013,2,12,"AMAZONAS"
"PE01",437431,2013,3,12,"AMAZONAS"
"PE01",437431,2013,4,7,"AMAZONAS"
"PE01",437431,2013,5,9,"AMAZONAS"
"PE01",437431,2013,6,13,"AMAZONAS"
"PE01",437431,2013,7,11,"AMAZONAS"
"PE01",437431,2013,8,16,"AMAZONAS"
"PE01",437431,2013,9,16,"AMAZONAS"
"PE01",437431,2013,10,15,"AMAZONAS"
"PE01",437431,2013,11,3,"AMAZONAS"
"PE01",437431,2013,12,10,"AMAZONAS"
"PE01",437431,2013,13,6,"AMAZONAS"
"PE01",437431,2013,14,5,"AMAZONAS"
"PE01",437431,2013,15,5,"AMAZONAS"
"PE01",437431,2013,16,7,"AMAZONAS"
"PE01",437431,2013,17,7,"AMAZONAS"
"PE01",437431,2013,18,10,"AMAZONAS"
"PE01",437431,2013,19,9,"AMAZONAS"
"PE01",437431,2013,20,8,"AMAZONAS"
"PE01",437431,2013,21,2,"AMAZONAS"
"PE01",437431,2013,22,4,"AMAZONAS"
"PE01",437431,2013,23,1,"AMAZONAS"
"PE01",437431,2013,24,5,"AMAZONAS"
"PE01",437431,2013,25,4,"AMAZONAS"
"PE01",437431,2013,26,5,"AMAZONAS"
"PE01",437431,2013,27,9,"AMAZONAS"
"PE01",437431,2013,28,8,"AMAZONAS"
"PE01",437431,2013,29,11,"AMAZONAS"
"PE01",437431,2013,31,4,"AMAZONAS"
"PE01",437431,2013,32,1,"AMAZONAS"
"PE01",437431,2013,35,1,"AMAZONAS"
"PE01",437431,2013,37,1,"AMAZONAS"
"PE01",437431,2013,41,1,"AMAZONAS"
"PE01",437431,2013,46,1,"AMAZONAS"
"PE01",437431,2013,47,1,"AMAZONAS"
"PE01",437431,2013,50,2,"AMAZONAS"
"PE01",437431,2013,51,1,"AMAZONAS"
"PE01",437431,2013,52,1,"AMAZONAS"
"PE01",437431,2014,1,4,"AMAZONAS"
"PE01",437431,2014,3,1,"AMAZONAS"
"PE01",437431,2014,4,1,"AMAZONAS"
"PE01",437431,2014,5,1,"AMAZONAS"
"PE01",437431,2014,6,1,"AMAZONAS"
"PE01",437431,2014,7,5,"AMAZONAS"
"PE01",437431,2014,8,3,"AMAZONAS"
"PE01",437431,2014,9,2,"AMAZONAS"
"PE01",437431,2014,10,2,"AMAZONAS"
"PE01",437431,2014,11,5,"AMAZONAS"
"PE01",437431,2014,12,8,"AMAZONAS"
"PE01",437431,2014,13,8,"AMAZONAS"
"PE01",437431,2014,14,4,"AMAZONAS"
"PE01",437431,2014,15,3,"AMAZONAS"
"PE01",437431,2014,16,7,"AMAZONAS"
"PE01",437431,2014,17,3,"AMAZONAS"
"PE01",437431,2014,18,3,"AMAZONAS"
"PE01",437431,2014,19,4,"AMAZONAS"
"PE01",437431,2014,20,7,"AMAZONAS"
"PE01",437431,2014,21,5,"AMAZONAS"
"PE01",437431,2014,22,8,"AMAZONAS"
"PE01",437431,2014,23,4,"AMAZONAS"
"PE01",437431,2014,24,2,"AMAZONAS"
"PE01",437431,2014,25,3,"AMAZONAS"
"PE01",437431,2014,26,3,"AMAZONAS"
"PE01",437431,2014,27,1,"AMAZONAS"
"PE01",437431,2014,28,7,"AMAZONAS"
"PE01",437431,2014,29,5,"AMAZONAS"
"PE01",437431,2014,30,4,"AMAZONAS"
"PE01",437431,2014,31,5,"AMAZONAS"
"PE01",437431,2014,32,10,"AMAZONAS"
"PE01",437431,2014,33,7,"AMAZONAS"
"PE01",437431,2014,34,6,"AMAZONAS"
"PE01",437431,2014,35,5,"AMAZONAS"
"PE01",437431,2014,36,3,"AMAZONAS"
"PE01",437431,2014,37,7,"AMAZONAS"
"PE01",437431,2014,38,1,"AMAZONAS"
"PE01",437431,2014,39,4,"AMAZONAS"
"PE01",437431,2014,40,2,"AMAZONAS"
"PE01",437431,2014,41,1,"AMAZONAS"
"PE01",437431,2014,42,5,"AMAZONAS"
"PE01",437431,2014,43,4,"AMAZONAS"
"PE01",437431,2014,44,5,"AMAZONAS"
"PE01",437431,2014,45,3,"AMAZONAS"
"PE01",437431,2014,46,3,"AMAZONAS"
"PE01",437431,2014,47,3,"AMAZONAS"
"PE01",437431,2014,48,3,"AMAZONAS"
"PE01",437431,2014,49,7,"AMAZONAS"
"PE01",437431,2014,50,6,"AMAZONAS"
"PE01",437431,2014,51,2,"AMAZONAS"
"PE01",437431,2014,52,1,"AMAZONAS"
"PE01",437431,2015,6,1,"AMAZONAS"
"PE01",437431,2015,7,1,"AMAZONAS"
"PE01",437431,2015,9,1,"AMAZONAS"
"PE01",437431,2015,10,2,"AMAZONAS"
"PE01",437431,2015,14,1,"AMAZONAS"
"PE01",437431,2015,21,4,"AMAZONAS"
"PE01",437431,2015,27,1,"AMAZONAS"
"PE01",437431,2015,30,1,"AMAZONAS"
"PE01",437431,2015,34,1,"AMAZONAS"
"PE01",437431,2015,35,1,"AMAZONAS"
"PE01",437431,2015,37,1,"AMAZONAS"
"PE01",437431,2015,38,1,"AMAZONAS"
"PE01",437431,2015,41,2,"AMAZONAS"
"PE01",437431,2015,43,1,"AMAZONAS"
"PE01",437431,2015,44,1,"AMAZONAS"
"PE01",437431,2015,48,1,"AMAZONAS"
"PE01",437431,2015,49,1,"AMAZONAS"
"PE01",437431,2015,51,6,"AMAZONAS"
"PE01",437431,2015,52,1,"AMAZONAS"
"PE01",437431,2016,1,1,"AMAZONAS"
"PE01",437431,2016,2,4,"AMAZONAS"
"PE01",437431,2016,3,2,"AMAZONAS"
"PE01",437431,2016,4,2,"AMAZONAS"
"PE01",437431,2016,5,4,"AMAZONAS"
"PE01",437431,2016,6,2,"AMAZONAS"
"PE01",437431,2016,7,4,"AMAZONAS"
"PE01",437431,2016,8,4,"AMAZONAS"
"PE01",437431,2016,9,3,"AMAZONAS"
"PE01",437431,2016,10,4,"AMAZONAS"
"PE01",437431,2016,11,1,"AMAZONAS"
"PE01",437431,2016,12,2,"AMAZONAS"
"PE01",437431,2016,13,3,"AMAZONAS"
"PE01",437431,2016,14,5,"AMAZONAS"
"PE01",437431,2016,15,4,"AMAZONAS"
"PE01",437431,2016,16,7,"AMAZONAS"
"PE01",437431,2016,17,4,"AMAZONAS"
"PE01",437431,2016,18,5,"AMAZONAS"
"PE01",437431,2016,19,4,"AMAZONAS"
"PE01",437431,2016,20,3,"AMAZONAS"
"PE01",437431,2016,21,3,"AMAZONAS"
"PE01",437431,2016,22,3,"AMAZONAS"
"PE01",437431,2016,23,2,"AMAZONAS"
"PE01",437431,2016,25,2,"AMAZONAS"
"PE01",437431,2016,29,1,"AMAZONAS"
"PE01",437431,2016,31,1,"AMAZONAS"
"PE01",437431,2016,33,3,"AMAZONAS"
"PE01",437431,2016,35,1,"AMAZONAS"
"PE01",437431,2016,38,1,"AMAZONAS"
"PE01",437431,2016,42,4,"AMAZONAS"
"PE01",437431,2017,7,1,"AMAZONAS"
"PE01",437431,2017,18,1,"AMAZONAS"
"PE01",437431,2017,20,1,"AMAZONAS"
"PE01",437431,2017,21,1,"AMAZONAS"
"PE01",437431,2017,22,2,"AMAZONAS"
"PE01",437431,2017,23,1,"AMAZONAS"
"PE01",437431,2017,24,2,"AMAZONAS"
"PE01",437431,2017,25,1,"AMAZONAS"
"PE01",437431,2017,26,1,"AMAZONAS"
"PE01",437431,2017,27,3,"AMAZONAS"
"PE01",437431,2017,29,1,"AMAZONAS"
"PE01",437431,2017,31,1,"AMAZONAS"
