"id","cases","week","year","ADM1_PCODE","pop"
"Aguascalientes",0,23,2005,"MX01",1470803
"Aguascalientes",0,24,2005,"MX01",1470803
"Aguascalientes",0,25,2005,"MX01",1470803
"Aguascalientes",0,26,2005,"MX01",1470803
"Aguascalientes",0,27,2005,"MX01",1470803
"Aguascalientes",0,28,2005,"MX01",1470803
"Aguascalientes",0,29,2005,"MX01",1470803
"Aguascalientes",0,3,2005,"MX01",1470803
"Aguascalientes",0,30,2005,"MX01",1470803
"Aguascalientes",0,31,2005,"MX01",1470803
"Aguascalientes",0,32,2005,"MX01",1470803
"Aguascalientes",0,33,2005,"MX01",1470803
"Aguascalientes",0,34,2005,"MX01",1470803
"Aguascalientes",0,35,2005,"MX01",1470803
"Aguascalientes",0,36,2005,"MX01",1470803
"Aguascalientes",0,37,2005,"MX01",1470803
"Aguascalientes",0,38,2005,"MX01",1470803
"Aguascalientes",0,39,2005,"MX01",1470803
"Aguascalientes",0,4,2005,"MX01",1470803
"Aguascalientes",0,40,2005,"MX01",1470803
"Aguascalientes",0,41,2005,"MX01",1470803
"Aguascalientes",0,42,2005,"MX01",1470803
"Aguascalientes",0,43,2005,"MX01",1470803
"Aguascalientes",0,44,2005,"MX01",1470803
"Aguascalientes",0,45,2005,"MX01",1470803
"Aguascalientes",0,46,2005,"MX01",1470803
"Aguascalientes",0,47,2005,"MX01",1470803
"Aguascalientes",0,48,2005,"MX01",1470803
"Aguascalientes",0,49,2005,"MX01",1470803
"Aguascalientes",0,5,2005,"MX01",1470803
"Aguascalientes",0,50,2005,"MX01",1470803
"Aguascalientes",0,51,2005,"MX01",1470803
"Aguascalientes",0,52,2005,"MX01",1470803
"Aguascalientes",0,6,2005,"MX01",1470803
"Aguascalientes",0,7,2005,"MX01",1470803
"Aguascalientes",0,8,2005,"MX01",1470803
"Aguascalientes",0,9,2005,"MX01",1470803
"Aguascalientes",0,1,2006,"MX01",1470803
"Aguascalientes",0,10,2006,"MX01",1470803
"Aguascalientes",0,11,2006,"MX01",1470803
"Aguascalientes",0,12,2006,"MX01",1470803
"Aguascalientes",0,13,2006,"MX01",1470803
"Aguascalientes",0,14,2006,"MX01",1470803
"Aguascalientes",0,15,2006,"MX01",1470803
"Aguascalientes",0,16,2006,"MX01",1470803
"Aguascalientes",0,17,2006,"MX01",1470803
"Aguascalientes",0,18,2006,"MX01",1470803
"Aguascalientes",0,19,2006,"MX01",1470803
"Aguascalientes",0,2,2006,"MX01",1470803
"Aguascalientes",0,20,2006,"MX01",1470803
"Aguascalientes",0,21,2006,"MX01",1470803
"Aguascalientes",0,22,2006,"MX01",1470803
"Aguascalientes",0,23,2006,"MX01",1470803
"Aguascalientes",0,24,2006,"MX01",1470803
"Aguascalientes",0,25,2006,"MX01",1470803
"Aguascalientes",0,26,2006,"MX01",1470803
"Aguascalientes",0,27,2006,"MX01",1470803
"Aguascalientes",0,28,2006,"MX01",1470803
"Aguascalientes",0,29,2006,"MX01",1470803
"Aguascalientes",0,3,2006,"MX01",1470803
"Aguascalientes",0,30,2006,"MX01",1470803
"Aguascalientes",0,31,2006,"MX01",1470803
"Aguascalientes",0,32,2006,"MX01",1470803
"Aguascalientes",0,33,2006,"MX01",1470803
"Aguascalientes",0,34,2006,"MX01",1470803
"Aguascalientes",0,35,2006,"MX01",1470803
"Aguascalientes",0,36,2006,"MX01",1470803
"Aguascalientes",0,37,2006,"MX01",1470803
"Aguascalientes",0,38,2006,"MX01",1470803
"Aguascalientes",0,39,2006,"MX01",1470803
"Aguascalientes",0,4,2006,"MX01",1470803
"Aguascalientes",0,40,2006,"MX01",1470803
"Aguascalientes",0,41,2006,"MX01",1470803
"Aguascalientes",0,42,2006,"MX01",1470803
"Aguascalientes",0,43,2006,"MX01",1470803
"Aguascalientes",0,44,2006,"MX01",1470803
"Aguascalientes",0,45,2006,"MX01",1470803
"Aguascalientes",0,46,2006,"MX01",1470803
"Aguascalientes",0,47,2006,"MX01",1470803
"Aguascalientes",0,48,2006,"MX01",1470803
"Aguascalientes",0,49,2006,"MX01",1470803
"Aguascalientes",0,5,2006,"MX01",1470803
"Aguascalientes",0,50,2006,"MX01",1470803
"Aguascalientes",0,51,2006,"MX01",1470803
"Aguascalientes",0,52,2006,"MX01",1470803
"Aguascalientes",0,6,2006,"MX01",1470803
"Aguascalientes",0,7,2006,"MX01",1470803
"Aguascalientes",0,8,2006,"MX01",1470803
"Aguascalientes",0,9,2006,"MX01",1470803
"Aguascalientes",0,1,2007,"MX01",1470803
"Aguascalientes",0,10,2007,"MX01",1470803
"Aguascalientes",0,11,2007,"MX01",1470803
"Aguascalientes",0,12,2007,"MX01",1470803
"Aguascalientes",0,13,2007,"MX01",1470803
"Aguascalientes",0,14,2007,"MX01",1470803
"Aguascalientes",0,15,2007,"MX01",1470803
"Aguascalientes",0,16,2007,"MX01",1470803
"Aguascalientes",0,17,2007,"MX01",1470803
"Aguascalientes",0,18,2007,"MX01",1470803
"Aguascalientes",0,19,2007,"MX01",1470803
"Aguascalientes",0,2,2007,"MX01",1470803
"Aguascalientes",0,20,2007,"MX01",1470803
"Aguascalientes",0,21,2007,"MX01",1470803
"Aguascalientes",0,22,2007,"MX01",1470803
"Aguascalientes",0,23,2007,"MX01",1470803
"Aguascalientes",0,24,2007,"MX01",1470803
"Aguascalientes",0,25,2007,"MX01",1470803
"Aguascalientes",0,26,2007,"MX01",1470803
"Aguascalientes",0,27,2007,"MX01",1470803
"Aguascalientes",0,28,2007,"MX01",1470803
"Aguascalientes",0,29,2007,"MX01",1470803
"Aguascalientes",0,3,2007,"MX01",1470803
"Aguascalientes",0,30,2007,"MX01",1470803
"Aguascalientes",0,31,2007,"MX01",1470803
"Aguascalientes",0,32,2007,"MX01",1470803
"Aguascalientes",0,33,2007,"MX01",1470803
"Aguascalientes",0,34,2007,"MX01",1470803
"Aguascalientes",0,35,2007,"MX01",1470803
"Aguascalientes",0,36,2007,"MX01",1470803
"Aguascalientes",0,37,2007,"MX01",1470803
"Aguascalientes",0,38,2007,"MX01",1470803
"Aguascalientes",0,39,2007,"MX01",1470803
"Aguascalientes",0,4,2007,"MX01",1470803
"Aguascalientes",0,40,2007,"MX01",1470803
"Aguascalientes",0,41,2007,"MX01",1470803
"Aguascalientes",0,42,2007,"MX01",1470803
"Aguascalientes",0,43,2007,"MX01",1470803
"Aguascalientes",0,44,2007,"MX01",1470803
"Aguascalientes",0,45,2007,"MX01",1470803
"Aguascalientes",0,46,2007,"MX01",1470803
"Aguascalientes",0,47,2007,"MX01",1470803
"Aguascalientes",0,48,2007,"MX01",1470803
"Aguascalientes",0,49,2007,"MX01",1470803
"Aguascalientes",0,5,2007,"MX01",1470803
"Aguascalientes",0,50,2007,"MX01",1470803
"Aguascalientes",0,51,2007,"MX01",1470803
"Aguascalientes",0,52,2007,"MX01",1470803
"Aguascalientes",0,6,2007,"MX01",1470803
"Aguascalientes",0,7,2007,"MX01",1470803
"Aguascalientes",0,8,2007,"MX01",1470803
"Aguascalientes",0,9,2007,"MX01",1470803
"Aguascalientes",0,1,2008,"MX01",1470803
"Aguascalientes",0,10,2008,"MX01",1470803
"Aguascalientes",0,11,2008,"MX01",1470803
"Aguascalientes",0,12,2008,"MX01",1470803
"Aguascalientes",0,13,2008,"MX01",1470803
"Aguascalientes",0,14,2008,"MX01",1470803
"Aguascalientes",0,15,2008,"MX01",1470803
"Aguascalientes",0,16,2008,"MX01",1470803
"Aguascalientes",0,17,2008,"MX01",1470803
"Aguascalientes",0,18,2008,"MX01",1470803
"Aguascalientes",0,19,2008,"MX01",1470803
"Aguascalientes",0,2,2008,"MX01",1470803
"Aguascalientes",0,20,2008,"MX01",1470803
"Aguascalientes",0,21,2008,"MX01",1470803
"Aguascalientes",0,22,2008,"MX01",1470803
"Aguascalientes",0,23,2008,"MX01",1470803
"Aguascalientes",0,24,2008,"MX01",1470803
"Aguascalientes",0,25,2008,"MX01",1470803
"Aguascalientes",0,26,2008,"MX01",1470803
"Aguascalientes",0,27,2008,"MX01",1470803
"Aguascalientes",0,28,2008,"MX01",1470803
"Aguascalientes",0,29,2008,"MX01",1470803
"Aguascalientes",0,3,2008,"MX01",1470803
"Aguascalientes",0,30,2008,"MX01",1470803
"Aguascalientes",0,31,2008,"MX01",1470803
"Aguascalientes",0,32,2008,"MX01",1470803
"Aguascalientes",0,33,2008,"MX01",1470803
"Aguascalientes",0,34,2008,"MX01",1470803
"Aguascalientes",0,35,2008,"MX01",1470803
"Aguascalientes",0,36,2008,"MX01",1470803
"Aguascalientes",0,37,2008,"MX01",1470803
"Aguascalientes",0,38,2008,"MX01",1470803
"Aguascalientes",0,39,2008,"MX01",1470803
"Aguascalientes",0,4,2008,"MX01",1470803
"Aguascalientes",0,40,2008,"MX01",1470803
"Aguascalientes",0,41,2008,"MX01",1470803
"Aguascalientes",0,42,2008,"MX01",1470803
"Aguascalientes",0,43,2008,"MX01",1470803
"Aguascalientes",0,44,2008,"MX01",1470803
"Aguascalientes",0,45,2008,"MX01",1470803
"Aguascalientes",0,46,2008,"MX01",1470803
"Aguascalientes",0,47,2008,"MX01",1470803
"Aguascalientes",0,48,2008,"MX01",1470803
"Aguascalientes",0,49,2008,"MX01",1470803
"Aguascalientes",0,5,2008,"MX01",1470803
"Aguascalientes",0,50,2008,"MX01",1470803
"Aguascalientes",0,51,2008,"MX01",1470803
"Aguascalientes",0,52,2008,"MX01",1470803
"Aguascalientes",0,53,2008,"MX01",1470803
"Aguascalientes",0,6,2008,"MX01",1470803
"Aguascalientes",0,7,2008,"MX01",1470803
"Aguascalientes",0,8,2008,"MX01",1470803
"Aguascalientes",0,9,2008,"MX01",1470803
"Aguascalientes",0,1,2009,"MX01",1470803
"Aguascalientes",0,10,2009,"MX01",1470803
"Aguascalientes",0,11,2009,"MX01",1470803
"Aguascalientes",0,12,2009,"MX01",1470803
"Aguascalientes",0,13,2009,"MX01",1470803
"Aguascalientes",0,14,2009,"MX01",1470803
"Aguascalientes",0,15,2009,"MX01",1470803
"Aguascalientes",0,16,2009,"MX01",1470803
"Aguascalientes",0,17,2009,"MX01",1470803
"Aguascalientes",0,18,2009,"MX01",1470803
"Aguascalientes",0,19,2009,"MX01",1470803
"Aguascalientes",0,2,2009,"MX01",1470803
"Aguascalientes",0,20,2009,"MX01",1470803
"Aguascalientes",0,21,2009,"MX01",1470803
"Aguascalientes",0,22,2009,"MX01",1470803
"Aguascalientes",0,23,2009,"MX01",1470803
"Aguascalientes",0,24,2009,"MX01",1470803
"Aguascalientes",0,25,2009,"MX01",1470803
"Aguascalientes",0,26,2009,"MX01",1470803
"Aguascalientes",0,27,2009,"MX01",1470803
"Aguascalientes",0,28,2009,"MX01",1470803
"Aguascalientes",0,29,2009,"MX01",1470803
"Aguascalientes",0,3,2009,"MX01",1470803
"Aguascalientes",0,30,2009,"MX01",1470803
"Aguascalientes",0,31,2009,"MX01",1470803
"Aguascalientes",0,32,2009,"MX01",1470803
"Aguascalientes",0,33,2009,"MX01",1470803
"Aguascalientes",0,34,2009,"MX01",1470803
"Aguascalientes",0,35,2009,"MX01",1470803
"Aguascalientes",0,36,2009,"MX01",1470803
"Aguascalientes",0,37,2009,"MX01",1470803
"Aguascalientes",0,38,2009,"MX01",1470803
"Aguascalientes",0,39,2009,"MX01",1470803
"Aguascalientes",0,4,2009,"MX01",1470803
"Aguascalientes",0,40,2009,"MX01",1470803
"Aguascalientes",0,41,2009,"MX01",1470803
"Aguascalientes",0,42,2009,"MX01",1470803
"Aguascalientes",0,43,2009,"MX01",1470803
"Aguascalientes",0,44,2009,"MX01",1470803
"Aguascalientes",0,45,2009,"MX01",1470803
"Aguascalientes",0,46,2009,"MX01",1470803
"Aguascalientes",0,47,2009,"MX01",1470803
"Aguascalientes",0,48,2009,"MX01",1470803
"Aguascalientes",0,49,2009,"MX01",1470803
"Aguascalientes",0,5,2009,"MX01",1470803
"Aguascalientes",0,50,2009,"MX01",1470803
"Aguascalientes",0,51,2009,"MX01",1470803
"Aguascalientes",0,52,2009,"MX01",1470803
"Aguascalientes",0,6,2009,"MX01",1470803
"Aguascalientes",0,7,2009,"MX01",1470803
"Aguascalientes",0,8,2009,"MX01",1470803
"Aguascalientes",0,9,2009,"MX01",1470803
"Aguascalientes",0,1,2010,"MX01",1470803
"Aguascalientes",0,10,2010,"MX01",1470803
"Aguascalientes",0,11,2010,"MX01",1470803
"Aguascalientes",0,12,2010,"MX01",1470803
"Aguascalientes",0,13,2010,"MX01",1470803
"Aguascalientes",0,14,2010,"MX01",1470803
"Aguascalientes",0,15,2010,"MX01",1470803
"Aguascalientes",0,16,2010,"MX01",1470803
"Aguascalientes",0,17,2010,"MX01",1470803
"Aguascalientes",0,18,2010,"MX01",1470803
"Aguascalientes",0,19,2010,"MX01",1470803
"Aguascalientes",0,2,2010,"MX01",1470803
"Aguascalientes",0,20,2010,"MX01",1470803
"Aguascalientes",0,21,2010,"MX01",1470803
"Aguascalientes",0,22,2010,"MX01",1470803
"Aguascalientes",0,23,2010,"MX01",1470803
"Aguascalientes",0,24,2010,"MX01",1470803
"Aguascalientes",0,25,2010,"MX01",1470803
"Aguascalientes",0,26,2010,"MX01",1470803
"Aguascalientes",0,27,2010,"MX01",1470803
"Aguascalientes",0,28,2010,"MX01",1470803
"Aguascalientes",0,29,2010,"MX01",1470803
"Aguascalientes",0,3,2010,"MX01",1470803
"Aguascalientes",0,30,2010,"MX01",1470803
"Aguascalientes",0,31,2010,"MX01",1470803
"Aguascalientes",0,32,2010,"MX01",1470803
"Aguascalientes",0,33,2010,"MX01",1470803
"Aguascalientes",0,34,2010,"MX01",1470803
"Aguascalientes",0,35,2010,"MX01",1470803
"Aguascalientes",0,36,2010,"MX01",1470803
"Aguascalientes",2,37,2010,"MX01",1470803
"Aguascalientes",0,38,2010,"MX01",1470803
"Aguascalientes",0,39,2010,"MX01",1470803
"Aguascalientes",0,4,2010,"MX01",1470803
"Aguascalientes",0,40,2010,"MX01",1470803
"Aguascalientes",0,41,2010,"MX01",1470803
"Aguascalientes",0,42,2010,"MX01",1470803
"Aguascalientes",0,43,2010,"MX01",1470803
"Aguascalientes",0,44,2010,"MX01",1470803
"Aguascalientes",0,45,2010,"MX01",1470803
"Aguascalientes",0,46,2010,"MX01",1470803
"Aguascalientes",0,47,2010,"MX01",1470803
"Aguascalientes",0,48,2010,"MX01",1470803
"Aguascalientes",0,49,2010,"MX01",1470803
"Aguascalientes",0,5,2010,"MX01",1470803
"Aguascalientes",0,50,2010,"MX01",1470803
"Aguascalientes",0,51,2010,"MX01",1470803
"Aguascalientes",0,52,2010,"MX01",1470803
"Aguascalientes",0,6,2010,"MX01",1470803
"Aguascalientes",0,7,2010,"MX01",1470803
"Aguascalientes",0,8,2010,"MX01",1470803
"Aguascalientes",0,9,2010,"MX01",1470803
"Aguascalientes",0,1,2011,"MX01",1470803
"Aguascalientes",0,2,2011,"MX01",1470803
"Aguascalientes",0,3,2011,"MX01",1470803
"Aguascalientes",0,4,2011,"MX01",1470803
"Aguascalientes",0,5,2011,"MX01",1470803
"Aguascalientes",0,6,2011,"MX01",1470803
"Aguascalientes",0,7,2011,"MX01",1470803
"Aguascalientes",0,8,2011,"MX01",1470803
"Aguascalientes",0,9,2011,"MX01",1470803
"Aguascalientes",0,10,2011,"MX01",1470803
"Aguascalientes",0,11,2011,"MX01",1470803
"Aguascalientes",0,12,2011,"MX01",1470803
"Aguascalientes",0,13,2011,"MX01",1470803
"Aguascalientes",0,15,2011,"MX01",1470803
"Aguascalientes",0,16,2011,"MX01",1470803
"Aguascalientes",0,17,2011,"MX01",1470803
"Aguascalientes",1,18,2011,"MX01",1470803
"Aguascalientes",0,19,2011,"MX01",1470803
"Aguascalientes",0,20,2011,"MX01",1470803
"Aguascalientes",0,21,2011,"MX01",1470803
"Aguascalientes",0,22,2011,"MX01",1470803
"Aguascalientes",0,23,2011,"MX01",1470803
"Aguascalientes",0,24,2011,"MX01",1470803
"Aguascalientes",0,25,2011,"MX01",1470803
"Aguascalientes",0,26,2011,"MX01",1470803
"Aguascalientes",0,28,2011,"MX01",1470803
"Aguascalientes",0,29,2011,"MX01",1470803
"Aguascalientes",0,30,2011,"MX01",1470803
"Aguascalientes",0,31,2011,"MX01",1470803
"Aguascalientes",0,32,2011,"MX01",1470803
"Aguascalientes",0,33,2011,"MX01",1470803
"Aguascalientes",0,34,2011,"MX01",1470803
"Aguascalientes",0,35,2011,"MX01",1470803
"Aguascalientes",0,36,2011,"MX01",1470803
"Aguascalientes",0,37,2011,"MX01",1470803
"Aguascalientes",0,38,2011,"MX01",1470803
"Aguascalientes",0,39,2011,"MX01",1470803
"Aguascalientes",0,40,2011,"MX01",1470803
"Aguascalientes",0,41,2011,"MX01",1470803
"Aguascalientes",0,42,2011,"MX01",1470803
"Aguascalientes",0,44,2011,"MX01",1470803
"Aguascalientes",0,45,2011,"MX01",1470803
"Aguascalientes",0,46,2011,"MX01",1470803
"Aguascalientes",0,47,2011,"MX01",1470803
"Aguascalientes",0,48,2011,"MX01",1470803
"Aguascalientes",1,49,2011,"MX01",1470803
"Aguascalientes",0,50,2011,"MX01",1470803
"Aguascalientes",0,51,2011,"MX01",1470803
"Aguascalientes",0,52,2011,"MX01",1470803
"Aguascalientes",0,43,2011,"MX01",1470803
"Aguascalientes",0,27,2011,"MX01",1470803
"Aguascalientes",0,14,2011,"MX01",1470803
"Aguascalientes",0,1,2012,"MX01",1470803
"Aguascalientes",0,2,2012,"MX01",1470803
"Aguascalientes",0,3,2012,"MX01",1470803
"Aguascalientes",0,4,2012,"MX01",1470803
"Aguascalientes",0,5,2012,"MX01",1470803
"Aguascalientes",0,6,2012,"MX01",1470803
"Aguascalientes",0,7,2012,"MX01",1470803
"Aguascalientes",0,8,2012,"MX01",1470803
"Aguascalientes",0,9,2012,"MX01",1470803
"Aguascalientes",0,10,2012,"MX01",1470803
"Aguascalientes",0,11,2012,"MX01",1470803
"Aguascalientes",0,12,2012,"MX01",1470803
"Aguascalientes",0,13,2012,"MX01",1470803
"Aguascalientes",0,14,2012,"MX01",1470803
"Aguascalientes",0,15,2012,"MX01",1470803
"Aguascalientes",0,16,2012,"MX01",1470803
"Aguascalientes",0,17,2012,"MX01",1470803
"Aguascalientes",0,18,2012,"MX01",1470803
"Aguascalientes",0,20,2012,"MX01",1470803
"Aguascalientes",0,21,2012,"MX01",1470803
"Aguascalientes",0,22,2012,"MX01",1470803
"Aguascalientes",0,23,2012,"MX01",1470803
"Aguascalientes",0,24,2012,"MX01",1470803
"Aguascalientes",0,25,2012,"MX01",1470803
"Aguascalientes",0,26,2012,"MX01",1470803
"Aguascalientes",0,19,2012,"MX01",1470803
"Aguascalientes",0,27,2012,"MX01",1470803
"Aguascalientes",0,28,2012,"MX01",1470803
"Aguascalientes",0,29,2012,"MX01",1470803
"Aguascalientes",0,30,2012,"MX01",1470803
"Aguascalientes",0,31,2012,"MX01",1470803
"Aguascalientes",0,32,2012,"MX01",1470803
"Aguascalientes",0,33,2012,"MX01",1470803
"Aguascalientes",0,34,2012,"MX01",1470803
"Aguascalientes",0,35,2012,"MX01",1470803
"Aguascalientes",0,36,2012,"MX01",1470803
"Aguascalientes",0,37,2012,"MX01",1470803
"Aguascalientes",0,38,2012,"MX01",1470803
"Aguascalientes",0,39,2012,"MX01",1470803
"Aguascalientes",0,40,2012,"MX01",1470803
"Aguascalientes",0,41,2012,"MX01",1470803
"Aguascalientes",0,42,2012,"MX01",1470803
"Aguascalientes",0,43,2012,"MX01",1470803
"Aguascalientes",0,44,2012,"MX01",1470803
"Aguascalientes",0,45,2012,"MX01",1470803
"Aguascalientes",0,47,2012,"MX01",1470803
"Aguascalientes",0,48,2012,"MX01",1470803
"Aguascalientes",0,49,2012,"MX01",1470803
"Aguascalientes",0,50,2012,"MX01",1470803
"Aguascalientes",0,51,2012,"MX01",1470803
"Aguascalientes",0,46,2012,"MX01",1470803
"Aguascalientes",0,52,2012,"MX01",1470803
"Aguascalientes",0,1,2013,"MX01",1470803
"Aguascalientes",0,2,2013,"MX01",1470803
"Aguascalientes",0,3,2013,"MX01",1470803
"Aguascalientes",0,4,2013,"MX01",1470803
"Aguascalientes",0,5,2013,"MX01",1470803
"Aguascalientes",0,6,2013,"MX01",1470803
"Aguascalientes",0,7,2013,"MX01",1470803
"Aguascalientes",0,8,2013,"MX01",1470803
"Aguascalientes",0,9,2013,"MX01",1470803
"Aguascalientes",0,10,2013,"MX01",1470803
"Aguascalientes",0,11,2013,"MX01",1470803
"Aguascalientes",0,12,2013,"MX01",1470803
"Aguascalientes",0,13,2013,"MX01",1470803
"Aguascalientes",0,14,2013,"MX01",1470803
"Aguascalientes",0,16,2013,"MX01",1470803
"Aguascalientes",0,17,2013,"MX01",1470803
"Aguascalientes",0,18,2013,"MX01",1470803
"Aguascalientes",0,19,2013,"MX01",1470803
"Aguascalientes",0,20,2013,"MX01",1470803
"Aguascalientes",0,21,2013,"MX01",1470803
"Aguascalientes",0,22,2013,"MX01",1470803
"Aguascalientes",0,23,2013,"MX01",1470803
"Aguascalientes",0,24,2013,"MX01",1470803
"Aguascalientes",0,25,2013,"MX01",1470803
"Aguascalientes",0,26,2013,"MX01",1470803
"Aguascalientes",0,27,2013,"MX01",1470803
"Aguascalientes",0,28,2013,"MX01",1470803
"Aguascalientes",0,29,2013,"MX01",1470803
"Aguascalientes",0,30,2013,"MX01",1470803
"Aguascalientes",1,31,2013,"MX01",1470803
"Aguascalientes",3,32,2013,"MX01",1470803
"Aguascalientes",1,33,2013,"MX01",1470803
"Aguascalientes",0,34,2013,"MX01",1470803
"Aguascalientes",0,35,2013,"MX01",1470803
"Aguascalientes",0,36,2013,"MX01",1470803
"Aguascalientes",0,37,2013,"MX01",1470803
