"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain","diff_rain_scale"
"010610","PER3",0.00965153659258722,20.5677676377058,2023,0.0183652857611783,20.6145911726469,0.00871374916859111,0.902835427809872
"010611","PER3",0.0095147697794383,20.128011807325,2023,0.01830543259482,20.183664390214,0.00879066281538167,0.923896533406258
"010612","PER3",0.00843239786560087,17.0167542009827,2023,0.0162320529616953,16.7488938451598,0.0077996550960944,0.924962889608461
"010701","PER3",0.00763780013773729,21.9940993216206,2023,0.00597094594659517,22.5178203043096,-0.00166685419114212,-0.218237471664966
"010702","PER3",0.0107212808249016,20.1161440530881,2023,0.00900602991041119,20.4374910488041,-0.00171525091449043,-0.159985634412871
"010703","PER3",0.00496676238226145,17.5510605355915,2023,0.00667315393835916,17.6263072326021,0.00170639155609772,0.343562148693082
"010704","PER3",0.00456933474815535,25.0662070344232,2023,0.00702090406633374,25.1138636759793,0.00245156931817839,0.536526530293736
"010705","PER3",0.0107420378311859,18.1809981561572,2023,0.00793965309784301,18.8037292269507,-0.00280238473334284,-0.260880177242261
"010706","PER3",0.00789022633056879,18.4030231983577,2023,0.0079091510329938,18.7712701857587,1.89247024250123e-05,0.00239849931195168
"010707","PER3",0.00651704119114337,19.6009647925657,2023,0.00752872118494935,19.7899860636662,0.00101167999380598,0.155236090141774
"020101","PER3",0.00879411598077805,6.25125787753965,2023,0.00817280386471697,4.59766302634323,-0.000621312116061081,-0.0706508894605358
"020102","PER3",0.0086749127488022,11.2435651163562,2023,0.0102579710318982,10.4514593007769,0.001583058283096,0.182486940092232
"020103","PER3",0.00845287202767975,12.6501970433182,2023,0.0103726261253511,12.0356521169865,0.0019197540976713,0.227112641878982
"020104","PER3",0.00807478146908073,11.4192416487816,2023,0.011292988111086,10.6557466032431,0.00321820664200523,0.398550308058258
"020105","PER3",0.008698318555866,7.52239369525646,2023,0.00816288665371074,5.9620394486221,-0.000535431902155263,-0.0615557936532661
"020106","PER3",0.00836817716220415,11.4489333589768,2023,0.00804329923408883,10.0189970358986,-0.000324877928115318,-0.0388230222446374
"020107","PER3",0.00940811699774089,6.00167259183433,2023,0.0103448484441926,5.22927424409683,0.000936731446451729,0.0995663049977653
"020108","PER3",0.00910450362294527,8.03396260198181,2023,0.00866784407539661,6.7244980502645,-0.000436659547548656,-0.0479608296764452
"020109","PER3",0.00753608128830614,17.9150822455522,2023,0.0102246730979225,17.3790941882384,0.00268859180961634,0.356762580810835
"020110","PER3",0.00830809215886565,15.4313764146458,2023,0.0103439773051764,14.7275516242564,0.00203588514631071,0.245048454853524
"020111","PER3",0.00908739068237539,6.6409739349832,2023,0.0092943963547884,5.78408276672525,0.00020700567241301,0.0227794401768694
"020112","PER3",0.00837742024292892,9.46499110620937,2023,0.00830312720241196,8.25576766297075,-7.4293040516954e-05,-0.00886824802416496
"020201","PER3",0.0113943805655333,2.40924626811462,2023,0.0127013397374969,1.72301251783639,0.00130695917196356,0.114702081824172
"020202","PER3",0.00949785075126741,9.10136955277267,2023,0.0125536394701869,8.17695267007458,0.0030557887189195,0.321734758625443
"020203","PER3",0.0107546523716829,6.18331992293726,2023,0.013331720553564,5.06770713666973,0.00257706818188105,0.239623568741886
"020204","PER3",0.0104986027754311,3.64555827358101,2023,0.0110075500053542,2.68946487007549,0.000508947229923095,0.0484776156227317
"020205","PER3",0.011350738460823,4.91910683050282,2023,0.013485406657425,4.00133389367948,0.00213466819660194,0.188064257137959
"020301","PER3",0.00743263729650314,13.6019179810603,2023,0.00940079435693993,13.6773298367552,0.00196815706043679,0.264799287510338
"020302","PER3",0.00715079505438397,11.1695214213606,2023,0.00954963560199701,10.9162351369982,0.00239884054761303,0.335464871999424
"020303","PER3",0.00746896276620522,10.9153462932428,2023,0.00958726666912876,10.8469295013874,0.00211830390292354,0.28361420042261
"020304","PER3",0.00739396725784563,14.1140918086058,2023,0.00939538133083792,14.1772494523265,0.0020014140729923,0.270682030795934
"020305","PER3",0.00740606945377153,9.60662432078982,2023,0.00960187084804634,9.50737556276172,0.00219580139427482,0.296486740771329
"020306","PER3",0.00715785966878649,9.63315054493202,2023,0.00956792738746851,9.35498643227226,0.00241006771868202,0.336702286745251
"020401","PER3",0.00946633190765898,5.71083655373214,2023,0.0111982908097658,5.35947469490335,0.00173195890210677,0.18295987495489
"020402","PER3",0.00987825230971608,11.5330662398803,2023,0.0120253017308321,10.5775537957615,0.00214704942111605,0.217351142064295
"020501","PER3",0.00904359025794662,10.2440079052859,2023,0.0110891544271328,9.59724656792879,0.00204556416918621,0.226189390589514
"020502","PER3",0.00974154032934632,10.0941061103226,2023,0.0121086187555988,8.72350310883312,0.00236707842625247,0.242988105189245
"020503","PER3",0.0116535232521677,17.3402706797859,2023,0.0144572198176493,15.7932939913697,0.00280369656548153,0.240587889586096
"020504","PER3",0.0081070010371903,5.76324063675803,2023,0.00958651330155084,5.33629616330144,0.00147951226436054,0.182498097332587
"020505","PER3",0.0103952101468515,7.76397296371182,2023,0.0124159810046862,6.80752246825061,0.00202077085783473,0.194394421015797
"020506","PER3",0.009788719889827,10.1730658607852,2023,0.0121613523125081,8.78068827379032,0.00237263242268111,0.242384341301551
"020507","PER3",0.010410926340352,17.8786491533137,2023,0.0124618181984759,17.1986882666783,0.0020508918581239,0.196994176221841
"020508","PER3",0.0079620561059652,6.24874205260169,2023,0.00970796176755022,5.85987313860466,0.00174590566158502,0.219278241493046
"020509","PER3",0.00844468160838509,8.30348865828926,2023,0.0104239767276563,7.66349407608353,0.00197929511927125,0.234383628780737
"020510","PER3",0.0108514604318192,9.70698613676431,2023,0.0128214356118655,8.63858236599331,0.00196997518004631,0.181540097061023
"020511","PER3",0.00917821950817557,12.5975600942184,2023,0.0116385507951219,11.2321108951527,0.00246033128694631,0.268061935624306
"020512","PER3",0.00961104023210618,14.3832008784974,2023,0.0120899081666365,12.786458324902,0.00247886793453031,0.257918796994473
"020513","PER3",0.00878762267879677,7.95685566155223,2023,0.0111011291506484,7.2911709292544,0.00231350647185159,0.263268753838707
"020514","PER3",0.00978019949069332,7.06460438083935,2023,0.0121412071526272,5.69733675405869,0.00236100766193392,0.241406902198735
"020515","PER3",0.00951253037657403,8.85150772964253,2023,0.0117668508043663,7.95844720876329,0.00225432042779226,0.236984307912839
"020601","PER3",0.00919112352774872,11.2146788201745,2023,0.00922349872824117,9.80104814960492,3.23752004924432e-05,0.00352244210348169
"020602","PER3",0.00905359907433907,11.7175837361754,2023,0.0090422074632155,10.3580331802368,-1.13916111235766e-05,-0.00125824117348693
"020603","PER3",0.00997152029465822,10.8010508843312,2023,0.0103183196071422,9.67907518626454,0.000346799312483985,0.034778980760814
"020604","PER3",0.00868672587638573,11.6512505894023,2023,0.00852878694488167,10.2732086950994,-0.000157938931504059,-0.0181816410177517
"020605","PER3",0.00960701289406939,11.5057873482239,2023,0.00974467057971249,9.84453724563851,0.000137657685643099,0.0143288748709891
"020606","PER3",0.00902885850547492,9.70712747871527,2023,0.00929032956455354,8.75530496219069,0.000261471059078627,0.0289594813032097
"020607","PER3",0.00840607661139752,11.5967998204968,2023,0.00812626660889039,10.1736595433297,-0.000279810002507127,-0.0332866348288739
"020608","PER3",0.00869118912956651,5.0150734165725,2023,0.00932358945838417,4.37642117901543,0.000632400328817655,0.0727633836279429
"020609","PER3",0.00999826112171154,7.37410368737736,2023,0.0105632512627521,6.58274467276143,0.000564990141040524,0.0565088403036034
"020610","PER3",0.00938938196675514,11.6270636961327,2023,0.00941260622418616,9.93198960258451,2.32242574310249e-05,0.00247345964976766
"020611","PER3",0.00833553096090645,11.4565880747286,2023,0.00803064245557787,10.0397205124014,-0.000304888505328581,-0.0365769747312444
"020701","PER3",0.00928102607383184,11.1042354370576,2023,0.0118409366870768,10.4629441734568,0.00255991061324501,0.275821939608893
"020702","PER3",0.00827782196088882,11.0999466628224,2023,0.0106049838694252,10.8629251160764,0.00232716190853639,0.281132152821334
"020703","PER3",0.00908165680854195,13.1946112840094,2023,0.0116449721915871,12.8128229376978,0.00256331538304518,0.282251954360817
"020801","PER3",0.00153937297369565,22.7141528082734,2023,0.0035831426211121,23.5183264176267,0.00204376964741645,1.32766371915044
"020802","PER3",0.00344556092921517,22.2212645747101,2023,0.00587133358273158,22.7439075172149,0.00242577265351641,0.704028372549765
"020803","PER3",0.00137133531610376,22.9154252782078,2023,0.00340737224096884,23.6714384675423,0.00203603692486507,1.48471121610859
"020804","PER3",0.00602645514368869,20.0188179891191,2023,0.00847349633605406,20.0887435238864,0.00244704119236537,0.406049847550609
"020901","PER3",0.0106246228715892,12.6569097530088,2023,0.0123444841788875,11.7316662519975,0.00171986130729833,0.161875045174293
"020902","PER3",0.0102081207255244,8.62174418475551,2023,0.0121024515851147,8.00554158458315,0.00189433085959034,0.185570969478618
"020903","PER3",0.0118370593540293,14.9643970332268,2023,0.013136032825208,14.2524598494272,0.00129897347117868,0.109737852310128
"020904","PER3",0.00909312962333756,6.71483453765421,2023,0.0110581002367799,6.03275963284328,0.0019649706134423,0.216093984671591
"020905","PER3",0.0102190421276279,16.7674700362248,2023,0.0118104818803546,15.4802838564508,0.00159143975272677,0.155732771511354
"020906","PER3",0.0101731332319004,12.1312198791413,2023,0.0120066827478034,11.1212815983235,0.00183354951590302,0.180234493553419
"020907","PER3",0.011249992749552,16.160136832988,2023,0.0128546874982977,15.4112139931738,0.00160469474874565,0.142639625150829
"021001","PER3",0.00803582335871492,6.81102149120337,2023,0.0104471087099912,6.21268286556551,0.00241128535127632,0.300066992968588
"021002","PER3",0.00731316885542844,9.62205187656804,2023,0.00984867230369744,9.30806904934092,0.00253550344826901,0.346703802194714
"021003","PER3",0.00768599178004383,9.45255812342345,2023,0.0103541928042897,8.98258160340322,0.00266820102424586,0.347151168073542
"021004","PER3",0.00815429117546603,5.76036442020693,2023,0.00888807412049208,5.04870218848723,0.000733782945026046,0.0899873366349478
"021005","PER3",0.00704709530638712,8.87873520618729,2023,0.00975424713445923,8.50483995233114,0.00270715182807211,0.384151442597703
"021006","PER3",0.00797395042050213,8.75269741217445,2023,0.0101590867511706,8.62864758626186,0.00218513633066849,0.274034351285932
"021007","PER3",0.00727713761398821,12.4782963370841,2023,0.0098855119980327,11.796535307532,0.0026083743840445,0.358434115500392
"021008","PER3",0.00796503452149257,7.2473205436026,2023,0.00943108416427239,6.39546747068044,0.00146604964277982,0.184060676551229
"021009","PER3",0.00725883324841348,12.6658756479759,2023,0.0100017281811199,12.0688164666213,0.0027428949327064,0.377869946703335
"021010","PER3",0.00803405941645131,12.78422001906,2023,0.0100377609074593,12.8219877087774,0.00200370149100801,0.249400880320233
"021011","PER3",0.00699407800109652,9.64665498032022,2023,0.00976390887658329,9.28260105615739,0.00276983087548677,0.396025162294804
"021012","PER3",0.00726581140434492,13.385754692841,2023,0.0100162655827584,12.6894203803005,0.00275045417841353,0.378547422352412
"021013","PER3",0.00763134167150945,8.28813456373085,2023,0.00970205189300652,8.08817940487223,0.00207071022149707,0.271342879224996
"021014","PER3",0.00744246893937168,7.32740108419229,2023,0.00949456700657142,6.77987322523677,0.00205209806719973,0.275728133219859
"021015","PER3",0.00696918330757518,7.04685007638201,2023,0.00959425007863019,6.76044334015991,0.00262506677105501,0.376667775146864
"021016","PER3",0.00748574494545688,10.1889041249523,2023,0.00992297318955273,9.93061542287758,0.00243722824409585,0.325582592227513
"021101","PER3",0.00226454286439952,21.8911366906372,2023,0.00308313568194178,23.0032351775568,0.000818592817542258,0.361482589007791
"021102","PER3",0.0114507789254837,14.3250462566773,2023,0.0140552146577632,13.5124158000595,0.00260443573227952,0.227446163202344
"021103","PER3",0.0017464107918076,22.7565939737719,2023,0.00318980743179457,23.3735556790507,0.00144339663998697,0.826493197796267
"021104","PER3",0.0101716749354752,17.8733724211376,2023,0.0135298167117134,17.0316020736658,0.0033581417762382,0.33014639157669
"021105","PER3",0.0116813339264982,11.2274335751061,2023,0.0147601570918101,10.3020730195979,0.003078823165312,0.263567772711979
"021201","PER3",0.0105728226360383,12.2106319168635,2023,0.0118576808133729,11.2389311861067,0.00128485817733464,0.121524612827146
"021202","PER3",0.00972545853829989,15.8617228787318,2023,0.0111388994432996,14.3673037472382,0.00141344090499974,0.145334114523594
"021203","PER3",0.0102941592234752,8.92775358287059,2023,0.0118081611025127,7.93436229394947,0.00151400187903745,0.147073874239758
"021204","PER3",0.00962076560572264,9.23531441075367,2023,0.0110065430392428,7.80751572735658,0.00138577743352019,0.144040244852852
"021205","PER3",0.0100714390558237,9.78237944098351,2023,0.0115332843079212,8.62786768700702,0.00146184525209747,0.145147604428205
"021206","PER3",0.00963603421970897,7.82501700134716,2023,0.0120994409010327,7.24044284849538,0.00246340668132369,0.255645281570834
"021207","PER3",0.0106880895425207,10.8170904018352,2023,0.011769293222476,9.80571958922412,0.0010812036799553,0.101159676446752
"021208","PER3",0.0100727091540285,6.75394532052267,2023,0.0113679570474615,5.73051056351867,0.00129524789343296,0.12858982361413
"021209","PER3",0.00952983227282954,9.72990882452408,2023,0.011235662289811,8.46141968286231,0.00170583001698146,0.178998954876147
"021210","PER3",0.00958213650691625,7.61327573544822,2023,0.0112309049753176,6.61648778751689,0.00164876846840133,0.172066894184952
"021301","PER3",0.00979914195508495,14.9554041429549,2023,0.0122749648308437,14.6432101011731,0.00247582287575877,0.252657108867988
"021302","PER3",0.00956198422621014,12.2410444606147,2023,0.0121300114596341,11.9806695832593,0.00256802723342394,0.268566353245468
"021303","PER3",0.00898948935616168,15.3268729142871,2023,0.0114238927667247,15.0669646297827,0.002434403410563,0.270805527890679
"021304","PER3",0.00913815657953825,14.221482399315,2023,0.0115220001121245,14.2193346011204,0.00238384353258627,0.26086700439387
"021305","PER3",0.00957638502745208,16.7811858814534,2023,0.0122250390826825,16.7156163170224,0.00264865405523046,0.276581825776398
"021306","PER3",0.00996901583642353,11.5096537931399,2023,0.0119311499162512,10.5768273331691,0.00196213407982767,0.196823248355035
"021307","PER3",0.00992155191229767,12.3209526283627,2023,0.0121105358137322,11.8323409187204,0.00218898390143449,0.220629183900279
"021308","PER3",0.00962164938676198,16.0035416654683,2023,0.0122359220063302,15.8888206435728,0.00261427261956824,0.271707325270562
"021401","PER3",0.0100366067770798,6.74706933235153,2023,0.0121516335773805,6.14406049975895,0.00211502680030066,0.210731260801276
"021402","PER3",0.00935334637444164,14.4021160080953,2023,0.0131266307581611,13.8526071982624,0.00377328438371951,0.403415444340877
"021403","PER3",0.0101331838654988,9.10936253453026,2023,0.0126454669455872,7.54843652518676,0.00251228308008836,0.247926329319072
"021404","PER3",0.010475696590003,15.1484179227751,2023,0.0139754878409579,13.8619730838871,0.0034997912509549,0.334086733124246
"021405","PER3",0.00519177255171437,19.1238421075818,2023,0.00715328921232778,19.5171393055587,0.0019615166606134,0.377812517993627
"021406","PER3",0.0104739979265552,7.23478675103247,2023,0.0118474786354919,6.49742501106843,0.00137348070893673,0.131132421313019
"021407","PER3",0.0101389788199648,13.3172351148573,2023,0.0127818309725101,11.4698600175921,0.00264285215254524,0.260662557785519
"021408","PER3",0.0102224034940034,12.1356921524264,2023,0.0130009731523522,10.4870030682295,0.00277856965834875,0.271811776944501
"021409","PER3",0.0058174113929002,18.3964890151433,2023,0.00619257331893126,18.6800771240113,0.000375161926031055,0.0644894955321396
"021410","PER3",0.00987265608022299,9.97952316854706,2023,0.0127558723107669,9.48261752802948,0.0028832162305439,0.292040582302831
"021501","PER3",0.0104816466478581,10.1963251507591,2023,0.0119701449909484,9.21578238511404,0.00148849834309029,0.142009971629263
"021502","PER3",0.0115216773418834,19.2437231939746,2023,0.0121153847626103,17.9152976736248,0.000593707420726905,0.0515295996502759
"021503","PER3",0.00708977980975497,7.77867164077902,2023,0.0095210557559078,7.19642950261892,0.00243127594615282,0.342926862525064
"021504","PER3",0.0101045272323181,15.3694489682199,2023,0.0115414696002879,14.3905627554028,0.0014369423679698,0.142207778249527
"021505","PER3",0.00973451175640119,11.3105412380212,2023,0.0114328336262729,10.418980772613,0.00169832186987176,0.174464001109761
"021506","PER3",0.00832560818828732,9.72897997078291,2023,0.0108145100830207,9.01271179302764,0.00248890189473339,0.298945354915313
"021507","PER3",0.0120842688755103,11.6278450003286,2023,0.0129091045008074,10.4527076656534,0.000824835625297086,0.068256973905031
"021508","PER3",0.0102200725061061,16.6255984988171,2023,0.0115485865288039,15.597621682239,0.00132851402269787,0.129990665125334
"021509","PER3",0.00761422619647385,9.51033758841902,2023,0.00997615635687514,8.79302574797007,0.00236193016040129,0.310199631512799
"021510","PER3",0.0126869031461718,15.9921408283167,2023,0.0132386423110925,14.9827706170038,0.000551739164920774,0.0434888765653783
"021511","PER3",0.0116837380556905,14.9946555546061,2023,0.0126616270375971,13.7718431415286,0.000977888981906575,0.0836965855658066
"021601","PER3",0.00939416031829091,8.70734473646771,2023,0.0114501112061723,8.08699709809748,0.00205595088788135,0.218854141107035
"021602","PER3",0.00994803818377681,11.6250070668699,2023,0.0120771253939558,11.1132414927957,0.00212908721017897,0.214020812028152
"021603","PER3",0.00807241441401466,14.1457728151428,2023,0.0108861232033495,14.1611746911141,0.0028137087893348,0.348558516080378
"021604","PER3",0.00870988857059837,11.0324854147514,2023,0.0113834382002863,11.0546399524896,0.00267354962968792,0.306955664015372
"021701","PER3",0.00980898500905224,9.30591501966644,2023,0.00971534545089451,7.95869097581415,-9.36395581577348e-05,-0.00954630454336706
"021702","PER3",0.00915495858158993,5.92701617833252,2023,0.00967170407339253,4.9785788226803,0.000516745491802606,0.0564443287424315
"021703","PER3",0.0126065523906069,3.87870160695197,2023,0.0149041370793468,3.07609630019015,0.0022975846887399,0.182253213848683
"021704","PER3",0.0119290735992945,9.2208939878178,2023,0.0144784496015145,7.76365773591056,0.00254937600221995,0.213711147055939
"021705","PER3",0.0131553036615205,11.2065165292654,2023,0.0160957023407317,10.1192232197295,0.00294039867921124,0.223514314444292
"021706","PER3",0.0112465212847769,12.2617882409913,2023,0.013576380791717,10.6654057400284,0.00232985950694009,0.207162681503457
"021707","PER3",0.0101354500656385,9.69211888440154,2023,0.0116749142726728,8.267326711645,0.0015394642070343,0.151889082089551
"021708","PER3",0.0119835524401283,14.3833587886257,2023,0.0146243829700514,13.4069195645476,0.00264083052992308,0.220371258282307
"021709","PER3",0.0130035528088949,6.15392516881819,2023,0.0154214659464471,5.05938844917547,0.00241791313755214,0.185942501490684
