"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain"
"010305","PER3",0.0102023975526816,15.7472123136008,2023,0.0115298165928571,15.77819,0.00132741904017549
"010306","PER3",0.0103459913277094,15.3842865436684,2023,0.0118962176642857,15.4905092857143,0.00155022633657632
"010307","PER3",0.0105077989432281,15.8420304051755,2023,0.0105818144857143,16.15206,7.40155424862055e-05
"010308","PER3",0.0106576803599112,11.5944120069999,2023,0.0136041299928571,11.111735,0.00294644963294595
"010309","PER3",0.0103945676029395,15.0524234257104,2023,0.0111234923642857,14.99965,0.000728924761346197
"010310","PER3",0.0107752265377552,16.1907256031703,2023,0.01047883965,16.5860364285714,-0.00029638688775519
"010311","PER3",0.0102464170907429,15.6928056190252,2023,0.0108126683214286,15.5299307142857,0.000566251230685644
"010312","PER3",0.0101127032511556,15.9613111401915,2023,0.0173330725714286,15.9358578571429,0.00722036932027297
"010401","PER3",0.0104617326084382,25.272956651563,2023,0.0101035301857143,25.3469021428571,-0.000358202422723908
"010402","PER3",0.0127150195936404,23.7445785491371,2023,0.0126651165714286,23.7481964285714,-4.9903022211811e-05
"010403","PER3",0.0105668453336348,25.9280722337915,2023,0.00992173435714286,25.8767871428571,-0.000645110976491985
"010501","PER3",0.00997309966037478,15.2122650514496,2023,0.00960254651428571,15.2286371428571,-0.000370553146089064
"010502","PER3",0.00875375543753332,17.2808237091847,2023,0.00922961647857143,17.3671178571429,0.000475861041038106
"010503","PER3",0.00842660608266593,16.9990303814842,2023,0.01042922915,17.1987792857143,0.00200262306733407
"010504","PER3",0.00883190585430103,12.5641609067556,2023,0.00807521372071429,12.7304042857143,-0.000756692133586746
"010505","PER3",0.00969754354918165,11.4926558347925,2023,0.00822887194285714,11.7898992857143,-0.00146867160632451
"010506","PER3",0.00912473032497777,11.8525025700951,2023,0.00821209204785714,12.0297271428571,-0.000912638277120627
"010507","PER3",0.00866451219467653,10.2767808636241,2023,0.00844157428785714,10.3165355,-0.000222937906819392
"010508","PER3",0.00939431877381386,12.8243373602547,2023,0.00828869463928571,12.9284528571429,-0.00110562413452814
"010509","PER3",0.00956641018196137,14.0977033112625,2023,0.0087836201,14.0758278571429,-0.000782790081961372
"010510","PER3",0.00983093559891607,10.7157972081985,2023,0.00816446470714286,11.035245,-0.00166647089177321
"010511","PER3",0.00886720765049017,11.454253025353,2023,0.00921149595,11.4311057142857,0.000344288299509825
"010512","PER3",0.00903684193953856,16.0392308692547,2023,0.00921085733857143,16.2884328571429,0.000174015399032867
"010513","PER3",0.00846622294967833,16.0095895791059,2023,0.00952293866357143,16.3910857142857,0.0010567157138931
"010514","PER3",0.00814532748276517,13.9893564955581,2023,0.00946447852214286,13.9932678571429,0.00131915103937768
"010515","PER3",0.00861148992723492,20.3073479973741,2023,0.0100069430664286,20.7390071428571,0.00139545313919365
"010516","PER3",0.00997483183769876,14.9440407986573,2023,0.00942293205714286,15.0146907142857,-0.000551899780555899
"010517","PER3",0.00954247074903946,11.4176901060766,2023,0.0115589325714286,11.5558642857143,0.00201646182238911
"010518","PER3",0.010413549482748,15.0582394052787,2023,0.00968756602857143,15.3579107142857,-0.000725983454176543
"010519","PER3",0.00940343838259766,10.846419597888,2023,0.00955546615714286,10.820265,0.0001520277745452
"010520","PER3",0.0101674518277835,11.6280348490753,2023,0.00847379552857143,12.0119742857143,-0.00169365629921208
"010521","PER3",0.00971375812497167,11.1645236257429,2023,0.0104513542,11.1102778571429,0.000737596075028334
"010522","PER3",0.00891908852768684,11.7613531343531,2023,0.00841467253571429,11.8090457142857,-0.00050441599197255
"010523","PER3",0.00969209040753862,14.4696532076033,2023,0.00863426572857143,14.6244257142857,-0.0010578246789672
"010601","PER3",0.00977532589817865,20.635368316275,2023,0.0166681516428571,20.6746492857143,0.00689282574467849
"010602","PER3",0.0096992567695121,19.9910544782344,2023,0.0220917558571429,20.0648364285714,0.0123924990876308
"010603","PER3",0.0100356332129293,16.7526493993165,2023,0.0127919935714286,17.0617635714286,0.00275636035849922
"010604","PER3",0.00982770042837198,21.1892224419118,2023,0.0158944935714286,21.2861492857143,0.00606679314305659
"010605","PER3",0.00941643590795704,17.5365858315615,2023,0.0167899829285714,17.8153992857143,0.00737354702061439
"010606","PER3",0.0100060923374439,20.74478513985,2023,0.0155641828571429,20.8096335714286,0.00555809051969897
"010607","PER3",0.00997562454705605,18.4815591186426,2023,0.0161933071428571,18.355575,0.00621768259580109
"010608","PER3",0.00968623355225546,20.457362455669,2023,0.0220150936428571,20.4806492857143,0.0123288600906017
"010609","PER3",0.00954578812686453,19.1999767223105,2023,0.0202362529285714,19.1806464285714,0.0106904648017069
"010610","PER3",0.00965153664012792,20.5677677338076,2023,0.0183652877142857,20.6145914285714,0.00871375107415779
"010611","PER3",0.00951476962389219,20.128011908546,2023,0.0183054345,20.1836642857143,0.0087906648761078
"010612","PER3",0.00843239788379166,17.0167540308115,2023,0.0162320531428571,16.7488935714286,0.00779965525906548
"010701","PER3",0.00763780012067319,21.9940992078385,2023,0.00597094610571429,22.5178207142857,-0.00166685401495891
"010702","PER3",0.0107212808867239,20.1161440452744,2023,0.00900603038571429,20.4374921428571,-0.00171525050100961
"010703","PER3",0.00496676239355124,17.5510603625012,2023,0.00667315424285714,17.6263057142857,0.00170639184930591
"010704","PER3",0.00456933480575262,25.0662071965792,2023,0.00702090416428571,25.1138635714286,0.0024515693585331
"010705","PER3",0.0107420378349023,18.1809983719995,2023,0.00793965304285714,18.8037292857143,-0.00280238479204515
"010706","PER3",0.00789022640745024,18.4030232939916,2023,0.00790915123571429,18.7712707142857,1.89248282640442e-05
"010707","PER3",0.00651704131771097,19.6009648075658,2023,0.00752872079857143,19.7899864285714,0.00101167948086046
"020101","PER3",0.00879411594535043,6.25125786160425,2023,0.00817280378571429,4.59766307142857,-0.00062131215963614
"020102","PER3",0.00867491268577326,11.2435652052413,2023,0.0102579712857143,10.4514602857143,0.00158305859994103
"020103","PER3",0.00845287197959652,12.6501970564445,2023,0.0103726268571429,12.0356521428571,0.00191975487754633
"020104","PER3",0.00807478149729966,11.4192416136803,2023,0.0112929879285714,10.6557485714286,0.00321820643127177
"020105","PER3",0.00869831849915119,7.52239372082044,2023,0.00816288707142857,5.96203942857143,-0.000535431427722619
"020106","PER3",0.00836817710107397,11.4489332566747,2023,0.00804329892857143,10.0189969285714,-0.000324878172502546
"020107","PER3",0.00940811697580599,6.0016725739184,2023,0.0103448497142857,5.22927421428571,0.000936732738479726
"020108","PER3",0.00910450359803793,8.03396260860489,2023,0.00866784407142857,6.72449807142857,-0.000436659526609354
"020109","PER3",0.00753608115455361,17.9150822031114,2023,0.0102246738571429,17.379095,0.00268859270258925
"020110","PER3",0.00830809226331972,15.4313763654499,2023,0.0103439781428571,14.7275514285714,0.00203588587953742
"020111","PER3",0.00908739058087533,6.64097392061444,2023,0.00929439735714286,5.78408278571429,0.000207006776267529
"020112","PER3",0.00837742014505475,9.46499119282928,2023,0.0083031275,8.25576771428571,-7.42926450547476e-05
"020201","PER3",0.0113943807596609,2.40924628852902,2023,0.0127013402857143,1.72301255714286,0.00130695952605338
"020202","PER3",0.00949785069290997,9.10136957050227,2023,0.0125536396428571,8.17695271428572,0.00305578894994717
"020203","PER3",0.0107546523836017,6.18331988717486,2023,0.0133317215714286,5.06770721428571,0.0025770691878269
"020204","PER3",0.0104986027126374,3.64555828180872,2023,0.0110075495,2.68946478571429,0.000508946787362598
"020205","PER3",0.011350738405457,4.91910684114052,2023,0.0134854067142857,4.00133392857143,0.00213466830882872
"020301","PER3",0.0074326373632698,13.6019180582522,2023,0.00940079321428571,13.6773292857143,0.00196815585101591
"020302","PER3",0.00715079501956326,11.1695213571336,2023,0.0095496355,10.9162339285714,0.00239884048043674
"020303","PER3",0.0074689628365224,10.9153463335377,2023,0.00958726678571429,10.846928,0.00211830394919189
"020304","PER3",0.00739396725671298,14.1140916313785,2023,0.00939538142857143,14.1772492857143,0.00200141417185845
"020305","PER3",0.00740606943403024,9.60662419190522,2023,0.00960187078571429,9.50737492857143,0.00219580135168404
"020306","PER3",0.0071578597047137,9.63315050965117,2023,0.00956792792857143,9.35498614285714,0.00241006822385773
"020401","PER3",0.00946633175171498,5.71083656217396,2023,0.0111982911428571,5.35947471428571,0.00173195939114216
"020402","PER3",0.00987825242830949,11.5330662188443,2023,0.0120253018571429,10.577554,0.00214704942883336
"020501","PER3",0.00904359018328633,10.2440080567176,2023,0.0110891537857143,9.5972465,0.00204556360242795
"020502","PER3",0.00974154032381952,10.094106001723,2023,0.0121086189285714,8.72350335714286,0.00236707860475191
"020503","PER3",0.0116535232876119,17.34027087739,2023,0.0144572197142857,15.7932921428571,0.00280369642667385
"020504","PER3",0.00810700124196985,5.76324062056879,2023,0.00958651285714286,5.33629621428571,0.00147951161517301
"020505","PER3",0.010395210219586,7.7639729855948,2023,0.0124159812142857,6.8075225,0.0020207709946997
"020506","PER3",0.00978871985060172,10.1730657844772,2023,0.0121613525714286,8.78068835714286,0.00237263272082685
"020507","PER3",0.0104109262584436,17.8786491928064,2023,0.0124618172142857,17.1986885714286,0.00205089095584215
"020508","PER3",0.00796205608815079,6.24874206316627,2023,0.00970796171428571,5.85987314285714,0.00174590562613492
"020509","PER3",0.00844468166159196,8.30348863109115,2023,0.0104239759285714,7.66349407142857,0.00197929426697946
"020510","PER3",0.0108514605330858,9.70698618745964,2023,0.0128214355714286,8.63858228571429,0.00196997503834277
"020511","PER3",0.00917821939488402,12.5975601153889,2023,0.0116385504285714,11.2321105,0.00246033103368741
"020512","PER3",0.00961104014712494,14.3832007510058,2023,0.0120899079285714,12.7864585714286,0.00247886778144648
"020513","PER3",0.00878762269068114,7.95685572161248,2023,0.0111011302857143,7.29117078571429,0.00231350759503315
"020514","PER3",0.00978019956392391,7.06460441272636,2023,0.012141206,5.69733678571429,0.00236100643607609
"020515","PER3",0.00951253025032945,8.85150774827509,2023,0.0117668510714286,7.95844728571429,0.00225432082109912
"020601","PER3",0.00919112350278616,11.2146788513351,2023,0.00922349885714286,9.8010475,3.23753543567014e-05
"020602","PER3",0.00905359911160274,11.7175837841997,2023,0.00904220721428571,10.3580325714286,-1.13918973170223e-05
"020603","PER3",0.00997152029809095,10.8010506740122,2023,0.0103183195,9.67907542857143,0.000346799201909047
"020604","PER3",0.00868672595313746,11.6512504336528,2023,0.00852878685714286,10.2732084285714,-0.0001579390959946
"020605","PER3",0.00960701291733401,11.5057871477235,2023,0.00974467071428571,9.84453757142857,0.000137657796951704
"020606","PER3",0.00902885848584219,9.70712748046377,2023,0.00929032942857143,8.75530535714286,0.000261470942729236
"020607","PER3",0.00840607670154844,11.5967998603096,2023,0.00812626635714286,10.1736595714286,-0.000279810344405579
"020608","PER3",0.00869118924378742,5.01507341871898,2023,0.00932358907142857,4.37642114285714,0.000632399827641151
"020609","PER3",0.00999826118925849,7.3741036760278,2023,0.0105632507142857,6.58274464285714,0.00056498952502722
"020610","PER3",0.00938938197261675,11.6270638806507,2023,0.00941260628571429,9.93198935714286,2.32243130975345e-05
"020611","PER3",0.00833553094660783,11.4565877257191,2023,0.0080306425,10.0397205714286,-0.000304888446607832
"020701","PER3",0.00928102608418802,11.1042355031355,2023,0.0118409363571429,10.4629448571429,0.00255991027295484
"020702","PER3",0.00827782195566919,11.099946761459,2023,0.010604984,10.8629260714286,0.00232716204433081
"020703","PER3",0.0090816567905114,13.1946115411313,2023,0.0116449721428571,12.8128235714286,0.00256331535234574
"020801","PER3",0.00153937296879427,22.7141526055261,2023,0.00358314282071429,23.518325,0.00204376985192001
"020802","PER3",0.00344556093752897,22.2212646965539,2023,0.00587133326428571,22.7439078571429,0.00242577232675675
"020803","PER3",0.00137133532557792,22.9154250988569,2023,0.00340737200714286,23.6714378571429,0.00203603668156493
"020804","PER3",0.00602645510964517,20.0188176621459,2023,0.0084734955,20.0887435714286,0.00244704039035483
"020901","PER3",0.0106246229663914,12.6569097979257,2023,0.0123444831428571,11.7316664285714,0.00171986017646579
"020902","PER3",0.0102081206939922,8.62174416702992,2023,0.0121024522857143,8.0055415,0.0018943315917221
"020903","PER3",0.0118370590395503,14.9643969314848,2023,0.0131360329642857,14.2524607142857,0.0012989739247354
"020904","PER3",0.00909312962481814,6.71483454695877,2023,0.0110581005,6.03275957142857,0.00196497087518186
"020905","PER3",0.0102190419831133,16.7674703075482,2023,0.0118104819285714,15.4802857142857,0.00159143994545814
"020906","PER3",0.0101731331528903,12.1312198600738,2023,0.0120066817142857,11.1212809285714,0.00183354856139542
"020907","PER3",0.0112499927523619,16.160136854523,2023,0.0128546878571429,15.4112135714286,0.00160469510478095
"021001","PER3",0.00803582331814426,6.8110214901214,2023,0.0104471085,6.21268285714286,0.00241128518185574
"021002","PER3",0.0073131688183657,9.62205179697847,2023,0.0098486725,9.308069,0.0025355036816343
"021003","PER3",0.00768599176731408,9.45255812869016,2023,0.010354192,8.98258157142857,0.00266820023268592
"021004","PER3",0.0081542911379078,5.76036441528469,2023,0.00888807407142857,5.04870221428571,0.000733782933520772
"021005","PER3",0.00704709529242939,8.87873515322867,2023,0.00975424671428572,8.50484007142857,0.00270715142185632
"021006","PER3",0.00797395032119091,8.75269741507066,2023,0.0101590858571429,8.62864742857143,0.00218513553595195
"021007","PER3",0.00727713774697887,12.4782963631355,2023,0.00988551192857143,11.7965342857143,0.00260837418159256
"021008","PER3",0.00796503456913599,7.24732053824334,2023,0.00943108507142857,6.3954675,0.00146605050229258
"021009","PER3",0.00725883327368771,12.6658757625304,2023,0.0100017285,12.0688157142857,0.00274289522631229
"021010","PER3",0.0080340594228975,12.784220147212,2023,0.0100377612857143,12.8219878571429,0.00200370186281678
"021011","PER3",0.00699407802744056,9.64665503919857,2023,0.00976390835714286,9.28260128571429,0.0027698303297023
"021012","PER3",0.0072658114878207,13.3857546788314,2023,0.0100162647142857,12.6894185714286,0.00275045322646501
"021013","PER3",0.00763134170485085,8.28813456757518,2023,0.00970205128571429,8.08817942857143,0.00207070958086343
"021014","PER3",0.00744246889666939,7.32740107754884,2023,0.009494567,6.77987321428571,0.00205209810333061
"021015","PER3",0.00696918324393169,7.04685004707131,2023,0.00959425071428571,6.76044335714286,0.00262506747035402
"021016","PER3",0.00748574487121383,10.1889040756777,2023,0.0099229735,9.93061514285714,0.00243722862878617
"021101","PER3",0.00226454287836961,21.8911367426943,2023,0.00308313562142857,23.0032342857143,0.000818592743058966
"021102","PER3",0.0114507788326415,14.3250460850366,2023,0.0140552141428571,13.5124157142857,0.00260443531021569
"021103","PER3",0.00174641077485282,22.7565940019384,2023,0.00318980740714286,23.3735571428571,0.00144339663229004
"021104","PER3",0.0101716748692731,17.8733724804309,2023,0.0135298167857143,17.0316021428571,0.00335814191644117
"021105","PER3",0.0116813338045028,11.2274334394241,2023,0.0147601567857143,10.3020729285714,0.00307882298121148
"021201","PER3",0.0105728227816923,12.2106318260379,2023,0.0118576807142857,11.2389307142857,0.00128485793259341
"021202","PER3",0.00972545860811664,15.8617229027488,2023,0.0111389,14.3673028571429,0.00141344139188336
"021203","PER3",0.0102941593481692,8.92775358658548,2023,0.0118081609285714,7.93436214285714,0.00151400158040226
"021204","PER3",0.00962076544954075,9.23531431913699,2023,0.011006544,7.80751578571429,0.00138577855045925
"021205","PER3",0.0100714391254384,9.78237945768641,2023,0.0115332841428571,8.62786757142857,0.00146184501741871
"021206","PER3",0.00963603422176944,7.82501698399205,2023,0.0120994400714286,7.24044278571429,0.00246340584965913
"021207","PER3",0.0106880897007607,10.8170902273986,2023,0.0117692934285714,9.80571957142857,0.00108120372781074
"021208","PER3",0.0100727093502786,6.75394531353428,2023,0.0113679578571429,5.73051064285714,0.0012952485068643
"021209","PER3",0.00952983225093854,9.72990873330523,2023,0.0112356616428571,8.46141957142857,0.00170582939191861
"021210","PER3",0.00958213646592583,7.61327575796314,2023,0.0112309045714286,6.61648785714286,0.00164876810550274
"021301","PER3",0.00979914196593302,14.9554038872238,2023,0.0122749647857143,14.6432107142857,0.00247582281978126
"021302","PER3",0.00956198414320612,12.2410445091913,2023,0.0121300108571429,11.9806692857143,0.00256802671393674
"021303","PER3",0.00898948941746533,15.3268729071783,2023,0.0114238923571429,15.0669657142857,0.00243440293967752
"021304","PER3",0.00913815659534481,14.2214825601685,2023,0.0115219995714286,14.2193342857143,0.00238384297608376
"021305","PER3",0.0095763850447547,16.7811860682555,2023,0.0122250387857143,16.7156164285714,0.00264865374095958
"021306","PER3",0.0099690159244603,11.5096538473359,2023,0.0119311493571429,10.576827,0.00196213343268256
"021307","PER3",0.00992155215377555,12.3209525738441,2023,0.0121105360714286,11.8323421428571,0.00218898391765302
"021308","PER3",0.00962164950986588,16.0035415533109,2023,0.0122359218571429,15.8888207142857,0.00261427234727697
"021401","PER3",0.0100366067838324,6.7470693252558,2023,0.0121516332857143,6.1440605,0.00211502650188184
"021402","PER3",0.00935334642324803,14.4021158395528,2023,0.0131266302857143,13.8526078571429,0.00377328386246626
"021403","PER3",0.0101331838863357,9.10936262065001,2023,0.0126454658571429,7.5484365,0.00251228197080712
"021404","PER3",0.0104756966698496,15.1484178370605,2023,0.0139754870714286,13.8619728571429,0.00349979040157898
"021405","PER3",0.00519177257517754,19.1238419497059,2023,0.00715328921428571,19.5171392857143,0.00196151663910817
"021406","PER3",0.0104739979832398,7.2347867485513,2023,0.0118474790714286,6.49742507142857,0.00137348108818876
"021407","PER3",0.0101389786861456,13.3172351975166,2023,0.0127818312142857,11.4698592857143,0.00264285252814008
"021408","PER3",0.0102224033314983,12.1356922548397,2023,0.0130009726428571,10.4870022857143,0.00277856931135883
"021409","PER3",0.00581741141733766,18.3964891693973,2023,0.00619257335714286,18.6800764285714,0.0003751619398052
"021410","PER3",0.00987265604567687,9.97952329948591,2023,0.0127558723571429,9.48261764285714,0.00288321631146599
"021501","PER3",0.0104816466048471,10.1963251781845,2023,0.0119701445,9.2157825,0.00148849789515294
"021502","PER3",0.0115216772541924,19.2437232826616,2023,0.01211538435,17.9152971428571,0.000593707095807621
"021503","PER3",0.00708977976092794,7.77867164356971,2023,0.009521056,7.1964295,0.00243127623907206
"021504","PER3",0.0101045272732278,15.3694490032087,2023,0.0115414702714286,14.3905628571429,0.00143694299820073
"021505","PER3",0.00973451187800003,11.3105412662772,2023,0.0114328339285714,10.4189806428571,0.0016983220505714
"021506","PER3",0.00832560823006097,9.72898006448481,2023,0.0108145106428571,9.01271178571429,0.00248890241279618
"021507","PER3",0.0120842688520887,11.6278450243454,2023,0.0129091050428571,10.4527067142857,0.000824836190768402
"021508","PER3",0.0102200723782312,16.6255984930616,2023,0.0115485874142857,15.5976221428571,0.00132851503605452
"021509","PER3",0.00761422624447825,9.51033758791174,2023,0.00997615628571429,8.79302564285714,0.00236193004123604
"021510","PER3",0.0126869030694927,15.9921410888527,2023,0.0132386412714286,14.9827707142857,0.000551738201935919
"021511","PER3",0.0116837380913521,14.9946552888191,2023,0.0126616272642857,13.7718421428571,0.000977889172933573
"021601","PER3",0.0093941602705719,8.7073447371952,2023,0.0114501119285714,8.08699707142857,0.00205595165799953
"021602","PER3",0.00994803822333094,11.6250070629017,2023,0.0120771254285714,11.1132410714286,0.00212908720524048
"021603","PER3",0.00807241449829949,14.1457728249724,2023,0.0108861232857143,14.1611757142857,0.00281370878741479
"021604","PER3",0.0087098886790172,11.0324853856496,2023,0.0113834380714286,11.0546395,0.00267354939241137
"021701","PER3",0.00980898500946397,9.30591501650957,2023,0.00971534528571429,7.95869085714286,-9.36397237496864e-05
"021702","PER3",0.00915495862749393,5.92701617700573,2023,0.00967170421428571,4.97857878571429,0.000516745586791784
"021703","PER3",0.012606552243482,3.87870159758925,2023,0.0149041368571429,3.07609621428571,0.00229758461366082
"021704","PER3",0.0119290733870682,9.22089400236311,2023,0.0144784494285714,7.76365771428571,0.00254937604150324
"021705","PER3",0.0131553037124848,11.2065165174968,2023,0.0160957027857143,10.1192232857143,0.00294039907322951
"021706","PER3",0.011246521285357,12.261788455018,2023,0.0135763796428571,10.6654055,0.00232985835750016
"021707","PER3",0.0101354499023508,9.6921187616838,2023,0.0116749144285714,8.26732664285714,0.00153946452622061
"021708","PER3",0.0119835525124887,14.3833588570687,2023,0.0146243830714286,13.4069192857143,0.00264083055893985
"021709","PER3",0.0130035528878288,6.15392517144505,2023,0.0154214654285714,5.05938842857143,0.00241791254074266
"021710","PER3",0.00950459194024893,8.11163471313222,2023,0.009931061,7.1906755,0.000426469059751069
"021801","PER3",0.00105753387660268,24.1292305994709,2023,0.00330087175,25.2726285714286,0.00224333787339732
"021802","PER3",0.00822988183929735,10.1805299902291,2023,0.0126581030714286,9.46716278571429,0.00442822123213122
"021803","PER3",0.000474491679874132,24.915383589695,2023,0.00227133808392857,26.5223142857143,0.00179684640405444
"021804","PER3",0.00943805955126239,11.0879299391625,2023,0.0130215363571429,10.5069937857143,0.00358347680588047
"021805","PER3",0.0060663799820689,22.6133175898146,2023,0.011368901,22.7276114285714,0.0053025210179311
"021806","PER3",0.00317323056445272,21.4778736793816,2023,0.00699697897142857,22.4261707142857,0.00382374840697585
"021807","PER3",0.00102577695918104,23.0238945911433,2023,0.00256328704285714,24.6983407142857,0.0015375100836761
"021808","PER3",0.000474491679874132,24.1058888852165,2023,0.00227133808392857,25.7128228571429,0.00179684640405444
"021809","PER3",0.000467977967589166,25.1838756379251,2023,0.00242110166,26.5366671428571,0.00195312369241083
"021901","PER3",0.00752065164368555,11.8105158876185,2023,0.00929343192857143,11.3558028571429,0.00177278028488588
"021902","PER3",0.00663297082135049,16.1078775006996,2023,0.00921909107142857,15.8024164285714,0.00258612025007808
"021903","PER3",0.00747852953879913,16.2712495137281,2023,0.0103184935,16.5919828571429,0.00283996396120087
"021904","PER3",0.00802187616658424,10.9063034000671,2023,0.00976151,10.3199105714286,0.00173963383341576
"021905","PER3",0.00676096114888851,8.08282782959552,2023,0.00899715392857143,7.85551092857143,0.00223619277968291
"021906","PER3",0.00733302772636532,11.8178267681755,2023,0.00942413514285714,11.6087,0.00209110741649183
"021907","PER3",0.00708713377630859,14.5557817271827,2023,0.00952550535714286,14.7751207142857,0.00243837158083426
"021908","PER3",0.00760102226260157,6.53746955744953,2023,0.0096300805,6.11079542857143,0.00202905823739843
"021909","PER3",0.00842355693417103,8.8308174200298,2023,0.0101451104285714,8.181047,0.0017215534944004
"021910","PER3",0.00790186717537307,12.5853259573939,2023,0.0100648137142857,12.11726,0.00216294653891264
"022001","PER3",0.0105666531075049,13.6438066215726,2023,0.0113636839285714,12.5818214285714,0.000797030821066519
"022002","PER3",0.00982637760830459,6.96207218429797,2023,0.0107343165,5.85868885714286,0.000907938891695409
"022003","PER3",0.0101227333427595,12.7780068228604,2023,0.0104843968571429,11.2952207142857,0.000361663514383352
"022004","PER3",0.01051558602368,11.3498090307148,2023,0.0113393544285714,10.1196212142857,0.000823768404891383
"022005","PER3",0.0084401864139152,7.15270978653718,2023,0.00997875457142857,6.5279835,0.00153856815751337
"022006","PER3",0.0102522710401884,14.2637686524423,2023,0.01068989,12.7368035714286,0.000437618959811627
"022007","PER3",0.00984682310756236,9.81862960439877,2023,0.0102933330714286,8.41863414285714,0.000446509963866215
"022008","PER3",0.0100379824543193,8.69301267286169,2023,0.0117453493571429,7.85853342857143,0.00170736690282359
"030101","PER3",0.00695403621857119,12.5689846397855,2023,0.0100230515,12.5970185714286,0.00306901528142881
"030102","PER3",0.00750974958574363,9.19190964385921,2023,0.0125890091428571,8.761916,0.00507925955711351
"030103","PER3",0.0078116730160624,7.51116927600371,2023,0.0131344505714286,7.15318178571429,0.00532277755536617
"030104","PER3",0.00741343278288271,12.7465949342388,2023,0.0100651533571429,12.7645164285714,0.00265172057426015
"030105","PER3",0.00680122211196551,16.5250594915096,2023,0.0091820225,16.6794828571429,0.00238080038803448
"030106","PER3",0.00754165956084619,9.03269404987267,2023,0.0120348055,8.88214257142857,0.00449314593915381
"030107","PER3",0.00665760644310256,14.1021807850438,2023,0.0107382818571429,13.9514007142857,0.0040806754140403
"030108","PER3",0.00717948082027336,12.1398130349851,2023,0.00956124921428572,12.1472585714286,0.00238176839401235
"030109","PER3",0.00695351367275628,12.4343843084214,2023,0.00997306242857143,12.4711335714286,0.00301954875581515
"030201","PER3",0.00788100467139994,10.5959844899909,2023,0.0112115504285714,10.3787885714286,0.00333054575717149
